#,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:32:14', checksum=1040388326, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,4.83045E+02,structural,0,90
0,3.30448E+01,structural+nonstructural_ins,0,90
1,3.07660E+02,structural,0,1782
2,1.59140E+02,nonstructural,0,774
2,3.52332E+02,structural,0,774
2,6.14718E+01,structural+nonstructural_ins,0,774
3,1.70022E+03,structural,0,655
3,1.25022E+03,structural+nonstructural_ins,0,655
4,2.85473E+02,structural,0,1644
5,6.18912E+02,structural,0,439
5,1.68912E+02,structural+nonstructural_ins,0,439
6,2.13249E+02,nonstructural,1,434
6,4.59411E+02,structural,1,434
6,2.22661E+02,structural+nonstructural_ins,1,434
7,2.82290E+02,structural,1,1403
8,2.42036E+02,structural,2,1823
9,4.77930E+02,nonstructural,3,859
9,1.01316E+03,structural,3,859
9,1.04109E+03,structural+nonstructural_ins,3,859
10,5.32662E+01,nonstructural,1073741824,1546
10,2.75022E+02,structural,1073741824,1546
10,2.82883E+01,structural+nonstructural_ins,1073741824,1546
11,5.35729E+01,nonstructural,1073741824,1444
11,9.66930E+01,structural,1073741824,1444
12,4.59390E+01,nonstructural,1073741825,1451
12,2.46580E+02,structural,1073741825,1451
13,5.69540E+01,nonstructural,1073741825,86
13,2.53160E+02,structural,1073741825,86
13,1.01139E+01,structural+nonstructural_ins,1073741825,86
14,1.20033E+02,nonstructural,1073741825,698
15,6.48415E+01,nonstructural,1073741825,202
15,1.12780E+02,structural,1073741825,202
16,1.50055E+02,nonstructural,1073741825,95
16,3.55479E+02,structural,1073741825,95
16,2.05534E+02,structural+nonstructural_ins,1073741825,95
17,4.70960E+01,nonstructural,1073741826,527
17,1.10810E+02,structural,1073741826,527
18,1.32970E+02,nonstructural,1073741826,1228
18,9.59336E+01,structural,1073741826,1228
19,1.43045E+02,nonstructural,1073741826,976
19,2.40584E+02,structural,1073741826,976
19,8.36293E+01,structural+nonstructural_ins,1073741826,976
20,1.06293E+02,nonstructural,1073741827,736
20,1.98709E+02,structural,1073741827,736
20,5.00197E+00,structural+nonstructural_ins,1073741827,736
21,1.20341E+02,nonstructural,1073741827,762
21,4.79386E+02,structural,1073741827,762
21,2.99727E+02,structural+nonstructural_ins,1073741827,762
22,5.52857E+01,nonstructural,2147483648,718
22,8.37730E+02,structural,2147483648,718
22,4.43016E+02,structural+nonstructural_ins,2147483648,718
23,3.46812E+02,nonstructural,2147483648,787
23,8.80239E+02,structural,2147483648,787
23,7.77052E+02,structural+nonstructural_ins,2147483648,787
24,2.25001E+01,nonstructural,2147483648,1093
24,1.28265E+03,structural,2147483648,1093
24,8.55148E+02,structural+nonstructural_ins,2147483648,1093
25,6.85065E+01,nonstructural,2147483648,1555
25,2.06101E+03,structural,2147483648,1555
25,1.67952E+03,structural+nonstructural_ins,2147483648,1555
26,2.23833E+01,nonstructural,2147483648,1888
26,8.94835E+02,structural,2147483648,1888
26,4.67219E+02,structural+nonstructural_ins,2147483648,1888
27,3.61657E+02,nonstructural,2147483648,514
27,1.20473E+03,structural,2147483648,514
27,1.11639E+03,structural+nonstructural_ins,2147483648,514
28,8.19114E+01,nonstructural,2147483648,1064
28,7.78970E+02,structural,2147483648,1064
28,4.30959E+02,structural+nonstructural_ins,2147483648,1064
29,2.33916E+01,nonstructural,2147483648,129
29,5.73355E+02,structural,2147483648,129
29,2.47254E+02,structural+nonstructural_ins,2147483648,129
30,7.10128E+01,nonstructural,2147483648,840
30,1.07052E+03,structural,2147483648,840
30,6.91533E+02,structural+nonstructural_ins,2147483648,840
31,6.50196E+01,nonstructural,2147483648,1859
31,8.89403E+02,structural,2147483648,1859
31,5.24171E+02,structural+nonstructural_ins,2147483648,1859
32,2.99598E+02,nonstructural,2147483649,451
32,1.05155E+03,structural,2147483649,451
32,9.01143E+02,structural+nonstructural_ins,2147483649,451
33,3.96568E+02,nonstructural,2147483649,1828
33,1.49498E+03,structural,2147483649,1828
33,1.44155E+03,structural+nonstructural_ins,2147483649,1828
34,8.50727E+02,nonstructural,2147483649,501
34,9.56603E+02,structural,2147483649,501
34,1.35733E+03,structural+nonstructural_ins,2147483649,501
35,7.58659E+01,nonstructural,2147483649,1277
35,1.27517E+03,structural,2147483649,1277
35,9.01037E+02,structural+nonstructural_ins,2147483649,1277
36,2.07608E+01,nonstructural,2147483649,1632
36,1.31418E+03,structural,2147483649,1632
36,8.84946E+02,structural+nonstructural_ins,2147483649,1632
37,7.14080E+02,nonstructural,2147483650,371
37,3.90706E+03,structural,2147483650,371
37,4.17114E+03,structural+nonstructural_ins,2147483650,371
38,5.98295E+01,nonstructural,2147483650,183
38,8.23124E+02,structural,2147483650,183
38,4.32953E+02,structural+nonstructural_ins,2147483650,183
39,5.80336E+02,nonstructural,2147483650,1166
39,1.76569E+03,structural,2147483650,1166
39,1.89602E+03,structural+nonstructural_ins,2147483650,1166
40,7.01983E+02,nonstructural,2147483651,927
40,1.26056E+03,structural,2147483651,927
40,1.51254E+03,structural+nonstructural_ins,2147483651,927
