#,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:37:17', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,2.39078E+02,structural,16777218,39
1,5.01505E+02,structural,33554433,29
1,5.15051E+01,structural+nonstructural_ins,33554433,29
2,2.82459E+02,structural,33554435,15
3,2.59939E+02,structural,16777219,43
4,1.58748E+02,nonstructural,16777219,8
4,2.86381E+02,structural,16777219,8
5,3.80776E+02,nonstructural,16777217,21
5,6.77715E+02,structural,16777217,21
5,6.08490E+02,structural+nonstructural_ins,16777217,21
6,2.77457E+02,structural,16777217,39
7,7.37833E+02,structural,16777217,19
7,2.87833E+02,structural+nonstructural_ins,16777217,19
8,3.14692E+02,structural,16777217,23
9,2.61022E+02,structural,33554434,11
10,2.01332E+02,structural,33554434,11
11,2.71771E+02,nonstructural,33554434,24
11,4.01358E+02,structural,33554434,24
11,2.23129E+02,structural+nonstructural_ins,33554434,24
12,2.46154E+02,nonstructural,33554434,36
12,2.19664E+02,structural,33554434,36
12,1.58188E+01,structural+nonstructural_ins,33554434,36
13,4.42444E+02,structural,1,40
14,3.40032E+02,nonstructural,1,24
14,2.31814E+02,structural,1,24
14,1.21846E+02,structural+nonstructural_ins,1,24
15,5.88331E+01,nonstructural,1,3
15,7.62781E+01,structural,1,3
16,5.76486E+01,nonstructural,1,22
17,4.70682E+01,nonstructural,1,2
17,1.87939E+02,structural,1,2
18,5.57695E+01,nonstructural,16777216,24
18,1.38229E+02,structural,16777216,24
19,5.81664E+01,nonstructural,16777216,44
19,2.02316E+02,structural,16777216,44
20,6.14967E+01,nonstructural,16777216,30
20,1.32322E+02,structural,16777216,30
21,6.41479E+01,nonstructural,16777216,38
21,1.87206E+02,structural,16777216,38
22,5.91524E+01,nonstructural,16777216,2
22,1.61501E+02,structural,16777216,2
23,1.47396E+02,nonstructural,33554432,21
23,1.33060E+02,structural,33554432,21
24,5.94204E+01,nonstructural,33554432,33
24,1.12002E+03,structural,33554432,33
24,8.79439E+02,structural+nonstructural_ins,33554432,33
25,2.47534E+02,nonstructural,33554432,12
25,1.75390E+02,structural,33554432,12
25,1.22925E+02,structural+nonstructural_ins,33554432,12
26,2.45796E+02,nonstructural,33554432,22
26,2.66886E+02,structural,33554432,22
26,2.12683E+02,structural+nonstructural_ins,33554432,22
27,3.68006E+01,nonstructural,33554432,44
27,6.19825E+02,structural,33554432,44
27,2.64566E+02,structural+nonstructural_ins,33554432,44
28,4.72673E+02,nonstructural,33554432,25
28,9.00715E+02,structural,33554432,25
28,9.23388E+02,structural+nonstructural_ins,33554432,25
29,2.19438E+01,nonstructural,33554432,49
29,5.95470E+02,structural,33554432,49
29,1.67414E+02,structural+nonstructural_ins,33554432,49
30,3.32859E+02,nonstructural,33554432,27
30,1.12921E+03,structural,33554432,27
30,1.01207E+03,structural+nonstructural_ins,33554432,27
31,5.84504E+01,nonstructural,33554432,42
31,5.33077E+02,structural,33554432,42
31,1.41528E+02,structural+nonstructural_ins,33554432,42
32,5.75650E+01,nonstructural,0,28
32,7.06153E+02,structural,0,28
32,3.13718E+02,structural+nonstructural_ins,0,28
33,7.94509E+01,nonstructural,0,16
33,8.04939E+02,structural,0,16
33,4.58128E+02,structural+nonstructural_ins,0,16
34,6.03990E+01,nonstructural,0,15
34,9.87557E+02,structural,0,15
34,5.97956E+02,structural+nonstructural_ins,0,15
35,6.76945E+01,nonstructural,0,47
35,1.04486E+03,structural,0,47
35,6.62557E+02,structural+nonstructural_ins,0,47
36,3.39763E+02,nonstructural,0,44
36,3.26458E+03,structural,0,44
36,3.15434E+03,structural+nonstructural_ins,0,44
37,6.23998E+02,nonstructural,0,3
37,1.09122E+03,structural,0,3
37,1.26522E+03,structural+nonstructural_ins,0,3
38,4.57159E+02,nonstructural,0,37
38,1.71415E+03,structural,0,37
38,1.72131E+03,structural+nonstructural_ins,0,37
39,4.26275E+02,nonstructural,0,7
39,2.43688E+03,structural,0,7
39,2.41315E+03,structural+nonstructural_ins,0,7
40,7.48022E+02,nonstructural,0,21
40,9.65648E+02,structural,0,21
40,1.26367E+03,structural+nonstructural_ins,0,21
41,1.08494E+03,nonstructural,0,9
41,1.10101E+03,structural,0,9
41,1.73595E+03,structural+nonstructural_ins,0,9
