#,,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:19:36', checksum=57342934, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,ins_loss,loss_type,rup_id,year
0,2.28021E+02,0.00000E+00,structural,0,39
1,2.69983E+02,0.00000E+00,structural,0,29
2,2.43250E+02,0.00000E+00,structural,0,15
3,2.92563E+02,0.00000E+00,structural,0,43
4,2.56345E+02,0.00000E+00,structural,0,8
5,3.13336E+02,0.00000E+00,nonstructural,0,21
5,7.35416E+02,4.35416E+02,structural,0,21
6,2.49805E+02,0.00000E+00,nonstructural,0,39
6,5.54424E+02,2.54424E+02,structural,0,39
7,2.14824E+02,0.00000E+00,nonstructural,0,19
7,4.60923E+02,1.60923E+02,structural,0,19
8,2.52881E+02,0.00000E+00,structural,0,23
9,2.16195E+02,0.00000E+00,structural,0,11
10,2.59020E+02,0.00000E+00,structural,1,11
11,2.68081E+02,0.00000E+00,structural,1,24
12,2.67811E+02,0.00000E+00,structural,1,36
13,2.98828E+02,0.00000E+00,nonstructural,1,40
13,5.45393E+02,2.45393E+02,structural,1,40
14,2.48080E+02,0.00000E+00,structural,1,24
15,4.01722E+01,0.00000E+00,nonstructural,2,3
15,9.45358E+02,6.45358E+02,structural,2,3
16,2.23939E+01,0.00000E+00,nonstructural,2,22
16,5.56358E+02,2.56358E+02,structural,2,22
17,2.46915E+01,0.00000E+00,nonstructural,2,2
17,5.78418E+02,2.78418E+02,structural,2,2
18,3.39010E+02,0.00000E+00,nonstructural,2,24
18,1.43358E+03,1.13358E+03,structural,2,24
19,3.77185E+01,0.00000E+00,nonstructural,2,44
19,9.53907E+02,6.53907E+02,structural,2,44
20,3.03410E+01,0.00000E+00,nonstructural,2,30
20,7.44441E+02,4.44441E+02,structural,2,30
21,2.81798E+01,0.00000E+00,nonstructural,2,38
21,6.80433E+02,3.80434E+02,structural,2,38
22,3.17511E+01,0.00000E+00,nonstructural,2,2
22,8.09898E+02,5.09898E+02,structural,2,2
23,3.08593E+02,0.00000E+00,nonstructural,2,21
23,1.13696E+03,8.36965E+02,structural,2,21
24,3.58498E+01,0.00000E+00,nonstructural,3,33
24,8.37828E+02,5.37828E+02,structural,3,33
25,9.38304E+02,0.00000E+00,nonstructural,4,12
25,2.83738E+03,2.43738E+03,structural,4,12
26,6.84850E+02,0.00000E+00,nonstructural,4,22
26,1.89028E+03,1.59028E+03,structural,4,22
27,1.10152E+03,0.00000E+00,nonstructural,4,44
27,3.06930E+03,2.66930E+03,structural,4,44
28,1.07623E+03,0.00000E+00,nonstructural,4,25
28,3.03052E+03,2.63052E+03,structural,4,25
29,5.77747E+02,0.00000E+00,nonstructural,5,49
29,1.32728E+03,1.02728E+03,structural,5,49
30,1.24445E+02,0.00000E+00,nonstructural,6,27
30,3.26090E+02,1.26090E+02,structural,6,27
31,4.33991E+01,0.00000E+00,nonstructural,6,42
32,5.11344E+01,0.00000E+00,nonstructural,6,28
32,7.58144E+01,0.00000E+00,structural,6,28
33,7.74130E+01,0.00000E+00,nonstructural,6,16
33,1.79418E+02,0.00000E+00,structural,6,16
34,9.07008E+01,0.00000E+00,nonstructural,6,15
34,2.43050E+02,4.30501E+01,structural,6,15
35,5.39879E+01,0.00000E+00,nonstructural,7,47
35,9.00754E+01,0.00000E+00,structural,7,47
36,7.62977E+01,0.00000E+00,nonstructural,7,44
36,1.86496E+02,0.00000E+00,structural,7,44
37,4.69469E+01,0.00000E+00,nonstructural,7,3
38,6.27166E+01,0.00000E+00,nonstructural,7,37
38,1.37354E+02,0.00000E+00,structural,7,37
39,6.27837E+01,0.00000E+00,nonstructural,8,7
39,1.28358E+02,0.00000E+00,structural,8,7
40,5.42777E+01,0.00000E+00,nonstructural,9,21
40,9.02176E+01,0.00000E+00,structural,9,21
41,8.77710E+01,0.00000E+00,nonstructural,9,9
41,2.13345E+02,1.33449E+01,structural,9,9
