#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:43:20', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,2.90368E+02,structural,33554433,39
1,2.63305E+02,structural,33554435,29
2,1.72527E+02,nonstructural,16777218,15
2,2.44261E+02,structural,16777218,15
3,2.59165E+02,structural,16777219,43
4,1.86477E+02,structural,16777219,8
5,2.12553E+02,structural,33554434,21
6,2.34096E+02,structural,33554434,39
7,1.61747E+02,nonstructural,33554434,19
7,3.53676E+02,structural,33554434,19
7,6.54232E+01,structural+nonstructural_ins,33554434,19
8,2.47707E+02,nonstructural,33554434,23
8,5.87162E+02,structural,33554434,23
8,3.84869E+02,structural+nonstructural_ins,33554434,23
9,2.52423E+02,structural,16777217,11
10,2.30940E+02,structural,16777217,11
11,2.92201E+02,structural,16777217,24
12,2.86995E+02,structural,16777217,36
13,3.73655E+02,nonstructural,1,40
13,2.74426E+02,structural,1,40
13,1.98082E+02,structural+nonstructural_ins,1,40
14,2.20069E+02,structural,1,24
15,3.56451E+01,nonstructural,1,3
15,1.30944E+03,structural,1,3
15,8.95081E+02,structural+nonstructural_ins,1,3
16,1.69692E+01,nonstructural,1,22
16,9.69974E+02,structural,1,22
16,5.61652E+02,structural+nonstructural_ins,1,22
17,5.68271E+02,nonstructural,1,2
17,4.59503E+02,structural,1,2
17,5.77773E+02,structural+nonstructural_ins,1,2
18,1.82978E+01,nonstructural,16777216,24
18,7.53348E+02,structural,16777216,24
18,3.21646E+02,structural+nonstructural_ins,16777216,24
19,3.27616E+02,nonstructural,16777216,44
19,8.89295E+02,structural,16777216,44
19,7.66911E+02,structural+nonstructural_ins,16777216,44
20,6.16095E+02,nonstructural,16777216,30
20,1.25566E+03,structural,16777216,30
20,1.42175E+03,structural+nonstructural_ins,16777216,30
21,7.53156E+01,nonstructural,16777216,38
21,1.29132E+03,structural,16777216,38
21,9.16637E+02,structural+nonstructural_ins,16777216,38
22,4.05084E+01,nonstructural,16777216,2
22,7.45496E+02,structural,16777216,2
22,3.36004E+02,structural+nonstructural_ins,16777216,2
23,3.19118E+02,nonstructural,33554432,21
23,1.25591E+03,structural,33554432,21
23,1.12503E+03,structural+nonstructural_ins,33554432,21
24,7.88330E+01,nonstructural,33554432,33
24,5.97076E+02,structural,33554432,33
24,2.25909E+02,structural+nonstructural_ins,33554432,33
25,7.18752E+02,nonstructural,33554432,12
25,2.46023E+03,structural,33554432,12
25,2.72899E+03,structural+nonstructural_ins,33554432,12
26,1.23547E+03,nonstructural,33554432,22
26,1.92595E+03,structural,33554432,22
26,2.71142E+03,structural+nonstructural_ins,33554432,22
27,7.17946E+02,nonstructural,33554432,44
27,2.13911E+03,structural,33554432,44
27,2.40706E+03,structural+nonstructural_ins,33554432,44
28,1.21372E+03,nonstructural,33554432,25
28,1.79572E+03,structural,33554432,25
28,2.55944E+03,structural+nonstructural_ins,33554432,25
29,1.30837E+03,nonstructural,33554432,49
29,1.29465E+03,structural,33554432,49
29,2.15302E+03,structural+nonstructural_ins,33554432,49
30,1.61342E+02,nonstructural,33554432,27
31,4.55512E+01,nonstructural,33554432,42
31,1.51648E+02,structural,33554432,42
32,1.65865E+02,nonstructural,0,28
32,1.36146E+02,structural,0,28
32,2.01140E+00,structural+nonstructural_ins,0,28
33,4.83662E+01,nonstructural,0,16
33,1.03663E+02,structural,0,16
34,5.47981E+01,nonstructural,0,15
35,6.78939E+01,nonstructural,0,47
36,8.05257E+01,nonstructural,0,44
36,1.72683E+02,structural,0,44
37,4.61200E+01,nonstructural,0,3
37,9.61242E+01,structural,0,3
38,5.40223E+01,nonstructural,0,37
38,2.28513E+02,structural,0,37
39,5.28249E+01,nonstructural,0,7
39,3.81223E+02,structural,0,7
39,1.34048E+02,structural+nonstructural_ins,0,7
40,4.43600E+01,nonstructural,0,21
40,1.45822E+02,structural,0,21
41,4.57224E+01,nonstructural,0,9
41,1.85599E+02,structural,0,9
