#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:59:54', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,3.07682E+02,structural,2,39
1,2.85439E+02,structural,3,29
2,7.15604E+02,structural,2147483651,15
2,2.65604E+02,structural+nonstructural_ins,2147483651,15
3,2.69663E+02,structural,1,43
4,2.07569E+02,nonstructural,1,8
4,1.68214E+03,structural,1,8
4,1.43971E+03,structural+nonstructural_ins,1,8
5,2.21018E+02,nonstructural,1073741824,21
5,7.57559E+02,structural,1073741824,21
5,5.28577E+02,structural+nonstructural_ins,1073741824,21
6,2.82239E+02,structural,1073741824,39
7,2.52335E+02,nonstructural,1073741827,19
7,3.84998E+02,structural,1073741827,19
7,1.87333E+02,structural+nonstructural_ins,1073741827,19
8,2.42036E+02,structural,1073741827,23
9,4.77930E+02,nonstructural,1073741826,11
9,1.01316E+03,structural,1073741826,11
9,1.04109E+03,structural+nonstructural_ins,1073741826,11
10,5.32662E+01,nonstructural,1073741826,11
10,2.75022E+02,structural,1073741826,11
10,2.82883E+01,structural+nonstructural_ins,1073741826,11
11,5.35729E+01,nonstructural,1073741826,24
11,9.66930E+01,structural,1073741826,24
12,4.59390E+01,nonstructural,2147483650,36
12,2.46580E+02,structural,2147483650,36
13,4.70369E+01,nonstructural,2147483650,40
13,1.11978E+03,structural,2147483650,40
13,8.66821E+02,structural+nonstructural_ins,2147483650,40
14,9.08843E+01,nonstructural,2147483650,24
14,1.57072E+02,structural,2147483650,24
15,1.44550E+02,nonstructural,1073741825,3
15,2.04728E+02,structural,1073741825,3
15,4.92783E+01,structural+nonstructural_ins,1073741825,3
16,1.31617E+02,nonstructural,1073741825,22
16,1.86417E+02,structural,1073741825,22
16,1.80348E+01,structural+nonstructural_ins,1073741825,22
17,1.32953E+02,nonstructural,1073741825,2
17,9.59236E+01,structural,1073741825,2
18,6.41851E+01,nonstructural,1073741825,24
18,3.94436E+02,structural,1073741825,24
18,1.58621E+02,structural+nonstructural_ins,1073741825,24
19,5.75501E+01,nonstructural,1073741825,44
19,1.09531E+02,structural,1073741825,44
20,1.06293E+02,nonstructural,2147483649,30
20,1.98709E+02,structural,2147483649,30
20,5.00197E+00,structural+nonstructural_ins,2147483649,30
21,1.20341E+02,nonstructural,2147483649,38
21,4.79386E+02,structural,2147483649,38
21,2.99727E+02,structural+nonstructural_ins,2147483649,38
22,2.25048E+01,nonstructural,2147483649,2
22,1.28249E+03,structural,2147483649,2
22,8.54991E+02,structural+nonstructural_ins,2147483649,2
23,6.85244E+01,nonstructural,2147483649,21
23,2.06111E+03,structural,2147483649,21
23,1.67964E+03,structural+nonstructural_ins,2147483649,21
24,2.23799E+01,nonstructural,2147483649,33
24,8.94925E+02,structural,2147483649,33
24,4.67305E+02,structural+nonstructural_ins,2147483649,33
25,8.18969E+01,nonstructural,0,12
25,7.78943E+02,structural,0,12
25,4.30947E+02,structural+nonstructural_ins,0,12
26,6.50107E+01,nonstructural,0,22
26,8.89343E+02,structural,0,22
26,5.24122E+02,structural+nonstructural_ins,0,22
27,2.47124E+01,nonstructural,0,44
27,1.22629E+03,structural,0,44
27,8.01003E+02,structural+nonstructural_ins,0,44
28,6.70051E+01,nonstructural,0,25
28,1.76133E+03,structural,0,25
28,1.37833E+03,structural+nonstructural_ins,0,25
29,2.84943E+02,nonstructural,0,49
29,8.87855E+02,structural,0,49
29,7.22798E+02,structural+nonstructural_ins,0,49
30,8.08895E+01,nonstructural,0,27
30,8.46282E+02,structural,0,27
30,5.06694E+02,structural+nonstructural_ins,0,27
31,6.59779E+01,nonstructural,2147483648,42
31,9.48055E+02,structural,2147483648,42
31,5.70546E+02,structural+nonstructural_ins,2147483648,42
32,3.96576E+02,nonstructural,2147483648,28
32,1.49533E+03,structural,2147483648,28
32,1.44190E+03,structural+nonstructural_ins,2147483648,28
33,7.58530E+01,nonstructural,2147483648,16
33,1.27503E+03,structural,2147483648,16
33,9.00880E+02,structural+nonstructural_ins,2147483648,16
34,2.07542E+01,nonstructural,2147483648,15
34,1.31405E+03,structural,2147483648,15
34,8.84806E+02,structural+nonstructural_ins,2147483648,15
35,5.57047E+02,nonstructural,2147483648,47
35,1.37420E+03,structural,2147483648,47
35,1.48125E+03,structural+nonstructural_ins,2147483648,47
36,6.09267E+02,nonstructural,2147483648,44
36,1.06600E+03,structural,2147483648,44
36,1.22527E+03,structural+nonstructural_ins,2147483648,44
37,5.80391E+02,nonstructural,2147483648,3
37,1.76562E+03,structural,2147483648,3
37,1.89601E+03,structural+nonstructural_ins,2147483648,3
38,8.60525E+02,nonstructural,2147483648,37
38,2.59785E+03,structural,2147483648,37
38,3.00837E+03,structural+nonstructural_ins,2147483648,37
39,7.93775E+01,nonstructural,2147483648,7
39,1.58924E+03,structural,2147483648,7
39,1.21862E+03,structural+nonstructural_ins,2147483648,7
40,7.01983E+02,nonstructural,2147483648,21
40,1.26056E+03,structural,2147483648,21
40,1.51254E+03,structural+nonstructural_ins,2147483648,21
