event_tag,year,contents,nonstructural,occupants:float32,structural
grp=00~ses=0001~src=1~rup=2-01,46,1.39826E+02,0.00000E+00,9.68784E-01,7.45740E+02
grp=00~ses=0001~src=2~rup=7-01,40,0.00000E+00,1.10929E+02,4.24069E-01,7.34966E+01
grp=00~ses=0002~src=1~rup=1-01,70,5.77385E+01,1.53304E+02,3.64281E-01,2.30954E+02
grp=00~ses=0002~src=1~rup=2-01,63,7.83914E+01,2.87574E+02,5.29518E-01,3.27169E+02
grp=00~ses=0002~src=2~rup=9-01,72,3.47176E+01,6.49831E+01,7.85105E-01,1.37258E+02
grp=00~ses=0003~src=2~rup=9-01,106,1.33918E+02,2.49997E+02,4.03041E-01,7.06323E+01
grp=00~ses=0003~src=3~rup=14-01,149,3.07426E+02,3.02305E+01,1.04653E+00,1.86318E+03
grp=00~ses=0005~src=1~rup=2-01,228,3.74984E+02,2.49354E+02,1.69288E+00,2.39990E+03
grp=00~ses=0005~src=2~rup=8-01,213,5.58093E+01,1.35133E+02,9.19020E-01,1.66352E+02
grp=00~ses=0006~src=2~rup=8-01,300,2.79991E+02,5.84297E+01,8.09817E-01,1.42907E+02
grp=00~ses=0007~src=2~rup=7-01,327,2.79955E+02,5.64248E+01,7.94170E-01,1.41621E+02
grp=00~ses=0010~src=3~rup=14-01,492,1.78485E+02,3.26359E+01,0.00000E+00,5.95102E+02
grp=00~ses=0011~src=1~rup=1-01,539,1.17410E+02,0.00000E+00,9.25223E-01,6.26187E+02
grp=00~ses=0013~src=2~rup=8-01,603,6.27757E+01,1.51487E+02,6.04965E-01,1.05643E+02
grp=00~ses=0013~src=3~rup=13-01,601,1.75838E+02,3.67589E+01,1.12742E+00,9.56870E+02
grp=00~ses=0014~src=1~rup=1-01,660,8.42991E+01,3.48360E+02,6.00509E-01,3.74386E+02
grp=00~ses=0014~src=1~rup=1-02,691,5.37486E+01,0.00000E+00,3.30611E-01,2.14994E+02
grp=00~ses=0014~src=3~rup=15-01,666,5.37122E+02,6.89229E+02,9.35002E-01,2.30008E+03
grp=00~ses=0015~src=2~rup=8-01,712,3.90068E+01,5.05344E+01,6.40393E-01,1.12214E+02
grp=00~ses=0015~src=3~rup=13-01,713,1.09069E+02,0.00000E+00,0.00000E+00,6.00439E+02
grp=00~ses=0016~src=3~rup=13-01,772,1.43716E+02,4.38180E+02,0.00000E+00,4.42402E+02
grp=00~ses=0017~src=1~rup=1-01,841,4.41281E+01,0.00000E+00,2.56240E-01,1.76512E+02
grp=00~ses=0017~src=2~rup=7-01,826,1.39906E+02,5.00163E+01,0.00000E+00,0.00000E+00
grp=00~ses=0019~src=2~rup=7-01,907,2.79988E+02,1.00284E+02,7.16525E-01,1.25913E+02
grp=00~ses=0020~src=1~rup=1-01,982,8.93019E+01,2.70337E+02,6.55397E-01,4.14402E+02
grp=00~ses=0020~src=2~rup=7-01,996,6.46220E+01,6.23037E+01,9.54074E-01,1.72627E+02
