#,,,,,,"generated_by='OpenQuake engine 3.16.0-git0a2f2d2c36', start_date='2022-09-20T08:40:37', checksum=2066590986"
rlz_id,return_period,claim,surplus,quota_shared,retention,np_treaty
0,3.00000E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
0,6.00000E+01,4.17884E+02,1.26293E+02,1.01971E+02,1.00000E+02,8.55479E+01
0,1.20000E+02,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
0,2.40000E+02,1.00995E+03,3.07984E+02,2.70000E+02,1.00000E+02,3.56934E+02
0,4.80000E+02,1.33818E+03,4.06455E+02,3.33459E+02,1.00000E+02,4.99682E+02
0,9.60000E+02,1.37818E+03,4.18456E+02,3.42046E+02,1.00000E+02,5.17683E+02
1,3.00000E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1,6.00000E+01,3.48419E+02,1.05815E+02,8.46046E+01,5.00000E+01,6.99424E+01
1,1.20000E+02,6.67811E+02,1.76190E+02,1.75249E+02,1.00000E+02,2.36472E+02
1,2.40000E+02,9.00000E+02,2.60340E+02,2.70000E+02,1.00000E+02,3.50000E+02
1,4.80000E+02,1.75000E+03,5.00000E+02,4.40000E+02,1.70000E+02,6.40000E+02
1,9.60000E+02,1.75000E+03,5.00000E+02,4.40000E+02,1.70000E+02,6.40000E+02
