#,,,"generated_by='OpenQuake engine 3.13.0-gitd4d4eba23b', start_date='2021-09-27T08:31:59', checksum=4077124359, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,loss_type,loss_value,loss_ratio
30,nonstructural,0.00000E+00,0.00000E+00
60,nonstructural,3.11278E+01,5.65960E-03
120,nonstructural,2.58794E+02,4.70534E-02
240,nonstructural,4.09715E+02,7.44936E-02
480,nonstructural,7.43126E+02,1.35114E-01
960,nonstructural,8.20686E+02,1.49216E-01
30,nonstructural,0.00000E+00,0.00000E+00
60,nonstructural,4.45580E+01,8.10145E-03
120,nonstructural,8.46637E+01,1.53934E-02
240,nonstructural,3.25580E+02,5.91963E-02
480,nonstructural,9.41008E+02,1.71092E-01
960,nonstructural,1.04901E+03,1.90729E-01
30,structural,0.00000E+00,0.00000E+00
60,structural,2.26610E+02,2.06009E-02
120,structural,6.30100E+02,5.72818E-02
240,structural,1.36143E+03,1.23767E-01
480,structural,2.49012E+03,2.26375E-01
960,structural,2.84443E+03,2.58585E-01
30,structural,0.00000E+00,0.00000E+00
60,structural,1.48601E+02,1.35092E-02
120,structural,4.22022E+02,3.83656E-02
240,structural,1.00088E+03,9.09890E-02
480,structural,1.46014E+03,1.32740E-01
960,structural,2.75851E+03,2.50774E-01
