tag:|S100,contents,fatalities,nonstructural,structural,contents_ins,fatalities_ins,nonstructural_ins,structural_ins
col=00~ses=0003~src=1~rup=001-01,6.923173E+01,4.560633E-01,0.000000E+00,2.769269E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0003~src=1~rup=001-02,1.016186E+02,7.889151E-01,0.000000E+00,5.129291E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0003~src=2~rup=001-01,2.063615E+02,5.341379E-01,4.283778E+01,9.288134E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0004~src=1~rup=003-01,3.750592E+02,1.726973E+00,0.000000E+00,2.400379E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0005~src=2~rup=001-01,5.353704E+01,1.180013E+00,5.707785E+01,2.293236E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0005~src=3~rup=002-01,1.811744E+02,1.361560E+00,2.986843E+02,1.182652E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0006~src=1~rup=004-01,7.006619E+01,4.616085E-01,2.517502E+02,2.802648E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0009~src=2~rup=005-01,1.908324E+02,5.209982E+00,1.587078E+02,1.111800E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0010~src=2~rup=001-01,7.364778E+01,1.062991E+00,1.165240E+02,2.025348E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0011~src=2~rup=002-01,5.041975E+01,1.306810E+00,6.567617E+01,2.566349E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=1~rup=003-01,4.571726E+01,2.695936E-01,1.964947E+02,1.828690E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=2~rup=001-01,2.600490E+02,5.175580E+00,4.722643E+01,1.119948E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=001-01,2.673936E+01,2.704983E+00,1.596372E+02,4.820132E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0016~src=2~rup=005-01,2.799464E+02,1.244107E+00,8.934948E+01,2.491994E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-01,1.015740E+02,5.793383E-01,5.246870E+01,1.031355E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-02,8.643066E+01,5.279288E-01,4.994209E+01,9.290790E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-03,7.446355E+01,2.448314E+00,6.077211E+01,4.469219E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=3~rup=001-01,1.266855E+02,0.000000E+00,2.293623E+01,4.500261E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0019~src=1~rup=004-01,7.636996E+01,5.156460E-01,4.669600E+02,3.109534E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0019~src=3~rup=004-01,3.895921E+02,2.201953E+00,6.361169E+02,1.844313E+03,       NAN,       NAN,       NAN,       NAN
