tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=0002~src=3~rup=004-01,7.066077E+02        NAN,6.526983E+02        NAN,4.039651E+03        NAN,2.901666E+02        NAN
col=00~ses=0003~src=1~rup=001-01,6.923277E+01        NAN,4.567523E-01        NAN,2.769311E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0003~src=1~rup=001-02,1.016096E+02        NAN,7.819889E-01        NAN,5.128839E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0003~src=2~rup=001-01,2.063795E+02        NAN,5.388338E-01        NAN,4.284153E+01        NAN,9.288947E+01        NAN
col=00~ses=0004~src=1~rup=002-01,6.333704E+01        NAN,4.047949E-01        NAN,5.851415E+02        NAN,2.533481E+02        NAN
col=00~ses=0005~src=2~rup=001-01,5.353704E+01        NAN,1.180013E+00        NAN,5.707785E+01        NAN,2.293236E+02        NAN
col=00~ses=0006~src=3~rup=002-01,2.111866E+02        NAN,1.199410E+03        NAN,9.374413E+02        NAN,5.901302E+02        NAN
col=00~ses=0007~src=3~rup=002-01,1.399121E+02        NAN,3.282713E+02        NAN,5.248126E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0009~src=1~rup=003-01,2.030619E+02        NAN,1.129993E+00        NAN,1.082997E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=0010~src=2~rup=001-01,7.365524E+01        NAN,1.073804E+00        NAN,1.165358E+02        NAN,2.025553E+02        NAN
col=00~ses=0010~src=2~rup=003-01,1.894389E+02        NAN,6.097338E-01        NAN,5.030264E+01        NAN,1.071994E+02        NAN
col=00~ses=0013~src=2~rup=001-01,2.600490E+02        NAN,5.175580E+00        NAN,4.722643E+01        NAN,1.119948E+03        NAN
col=00~ses=0015~src=2~rup=001-01,2.673936E+01        NAN,2.704983E+00        NAN,1.596372E+02        NAN,4.820132E+02        NAN
col=00~ses=0015~src=3~rup=002-01,2.523593E+02        NAN,3.423492E+02        NAN,6.247444E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0018~src=2~rup=001-01,1.015740E+02        NAN,5.793383E-01        NAN,5.246870E+01        NAN,1.031355E+02        NAN
col=00~ses=0018~src=2~rup=001-02,8.643066E+01        NAN,5.279288E-01        NAN,4.994209E+01        NAN,9.290790E+01        NAN
col=00~ses=0018~src=2~rup=001-03,7.446355E+01        NAN,2.448314E+00        NAN,6.077211E+01        NAN,4.469219E+02        NAN
col=00~ses=0018~src=3~rup=001-01,1.266855E+02        NAN,3.920609E+02        NAN,8.090143E+01        NAN,0.000000E+00 0.000000E+00
col=00~ses=0018~src=3~rup=002-01,1.561436E+02        NAN,5.070290E+02        NAN,2.031272E+01        NAN,7.028495E+02        NAN
col=00~ses=0022~src=2~rup=001-01,3.906484E+01        NAN,1.041263E+00        NAN,6.096224E+01        NAN,1.997343E+02        NAN
col=00~ses=0024~src=3~rup=002-01,3.821011E+02        NAN,4.101288E+02        NAN,9.796374E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0025~src=3~rup=001-01,1.479480E+02        NAN,4.691729E+02        NAN,2.062543E+01        NAN,5.464056E+02        NAN
col=00~ses=0025~src=3~rup=005-01,4.560333E+02        NAN,9.107380E+02        NAN,1.325483E+03        NAN,5.526998E+02        NAN
col=00~ses=0026~src=1~rup=002-01,6.886201E+01        NAN,4.488267E-01        NAN,2.754480E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0027~src=2~rup=001-01,6.320987E+01        NAN,1.038852E+00        NAN,8.758242E+01        NAN,1.970567E+02        NAN
col=00~ses=0027~src=2~rup=002-01,6.213458E+01        NAN,6.813109E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0027~src=3~rup=002-01,3.015495E+02        NAN,4.028664E+02        NAN,7.553440E+01        NAN,3.194979E+02        NAN
col=00~ses=0029~src=3~rup=001-01,1.775982E+02        NAN,5.197087E+02        NAN,2.925703E+01        NAN,5.410310E+02        NAN
col=00~ses=0031~src=1~rup=001-01,3.015808E+02        NAN,1.443120E+00        NAN,1.812697E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=0031~src=1~rup=001-02,4.254779E+01        NAN,2.411565E-01        NAN,1.701912E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0031~src=1~rup=003-01,9.634518E+01        NAN,7.242162E-01        NAN,5.339666E+02        NAN,4.707758E+02        NAN
col=00~ses=0031~src=2~rup=001-01,1.208741E+02        NAN,6.996925E-01        NAN,5.921565E+01        NAN,1.202274E+02        NAN
col=00~ses=0032~src=3~rup=001-01,1.842086E+02        NAN,3.033563E+02        NAN,4.871896E+01        NAN,5.518414E+02        NAN
col=00~ses=0033~src=1~rup=001-01,5.675066E+01        NAN,3.537360E-01        NAN,2.270026E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0033~src=3~rup=001-01,3.514076E+02        NAN,7.039802E+02        NAN,1.244025E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0033~src=3~rup=001-02,1.143213E+02        NAN,3.629586E+02        NAN,1.588175E+01        NAN,4.077961E+02        NAN
col=00~ses=0034~src=3~rup=003-01,8.292325E+02        NAN,1.457144E+03        NAN,4.077693E+03        NAN,5.304349E+02        NAN
col=00~ses=0036~src=1~rup=004-01,1.660649E+02        NAN,1.015938E+00        NAN,2.694174E+02        NAN,8.856795E+02        NAN
col=00~ses=0036~src=2~rup=001-01,1.264626E+02        NAN,9.128031E-01        NAN,6.049667E+01        NAN,1.691567E+02        NAN
col=00~ses=0036~src=2~rup=003-01,2.162591E+02        NAN,1.052912E+00        NAN,2.248600E+02        NAN,1.985458E+02        NAN
col=00~ses=0037~src=3~rup=001-01,1.790166E+02        NAN,3.908878E+02        NAN,3.967708E+01        NAN,3.094438E+02        NAN
col=00~ses=0038~src=2~rup=001-01,7.560491E+01        NAN,6.550843E-01        NAN,1.364604E+02        NAN,1.144511E+02        NAN
col=00~ses=0038~src=2~rup=002-01,5.056950E+01        NAN,1.114083E+00        NAN,5.611990E+01        NAN,2.135973E+02        NAN
col=00~ses=0039~src=2~rup=003-01,1.110135E+02        NAN,3.572232E+00        NAN,8.901975E+01        NAN,6.672711E+02        NAN
col=00~ses=0040~src=2~rup=003-01,8.784731E+01        NAN,1.049646E+00        NAN,8.553500E+01        NAN,2.018814E+02        NAN
col=00~ses=0040~src=3~rup=005-01,6.314355E+02        NAN,1.900901E+03        NAN,2.458535E+03        NAN,6.849399E+02        NAN
col=00~ses=0042~src=3~rup=001-01,2.018387E+02        NAN,6.116415E+02        NAN,9.067594E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0044~src=1~rup=001-01,6.042795E+01        NAN,3.819229E-01        NAN,2.417118E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0045~src=2~rup=002-01,2.041810E+02        NAN,1.292441E+00        NAN,7.711684E+01        NAN,2.538921E+02        NAN
col=00~ses=0046~src=1~rup=002-01,5.877409E+01        NAN,3.701929E-01        NAN,2.097174E+02        NAN,2.350963E+02        NAN
col=00~ses=0047~src=2~rup=002-01,7.629694E+01        NAN,4.569662E-01        NAN,5.995281E+01        NAN,7.971691E+01        NAN
col=00~ses=0048~src=3~rup=002-01,3.229174E+02        NAN,4.700368E+02        NAN,7.783769E+01        NAN,5.194644E+02        NAN
col=00~ses=0051~src=1~rup=001-01,5.300622E+01        NAN,3.235182E-01        NAN,3.223620E+02        NAN,2.120249E+02        NAN
col=00~ses=0052~src=1~rup=002-01,4.911292E+01        NAN,2.983899E-01        NAN,1.964517E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0053~src=1~rup=001-01,9.182092E+01        NAN,6.811159E-01        NAN,2.384807E+02        NAN,4.345597E+02        NAN
col=00~ses=0053~src=3~rup=002-01,2.634136E+02        NAN,3.140116E+02        NAN,7.075759E+01        NAN,3.153281E+02        NAN
col=00~ses=0054~src=3~rup=001-01,3.617794E+02        NAN,5.832094E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0054~src=3~rup=002-01,3.230134E+02        NAN,1.317257E+03        NAN,3.790172E+01        NAN,3.656404E+02        NAN
col=00~ses=0055~src=1~rup=003-01,2.164052E+02        NAN,1.176615E+00        NAN,3.162511E+02        NAN,1.154161E+03        NAN
col=00~ses=0056~src=1~rup=001-01,8.677625E+01        NAN,6.326652E-01        NAN,3.941758E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0056~src=2~rup=001-01,1.647208E+02        NAN,8.233117E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0058~src=2~rup=001-01,5.347256E+01        NAN,2.499954E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0058~src=3~rup=001-01,3.158119E+02        NAN,4.495481E+02        NAN,7.687832E+01        NAN,6.224360E+02        NAN
col=00~ses=0059~src=2~rup=001-01,5.295306E+01        NAN,9.370342E-01        NAN,5.680435E+01        NAN,1.745959E+02        NAN
col=00~ses=0060~src=1~rup=002-01,1.027462E+02        NAN,7.967024E-01        NAN,5.219667E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0060~src=2~rup=001-01,5.078299E+01        NAN,7.400780E-01        NAN,6.030393E+01        NAN,1.277928E+02        NAN
col=00~ses=0060~src=2~rup=002-01,1.418844E+02        NAN,6.314820E-01        NAN,1.805948E+02        NAN,1.105937E+02        NAN
col=00~ses=0060~src=2~rup=002-02,7.109879E+01        NAN,3.590783E+00        NAN,1.437529E+02        NAN,6.594961E+02        NAN
col=00~ses=0060~src=3~rup=002-01,3.091204E+02        NAN,3.835146E+02        NAN,8.176704E+01        NAN,5.576603E+02        NAN
col=00~ses=0062~src=2~rup=002-01,1.468543E+02        NAN,5.166304E+00        NAN,1.017391E+02        NAN,1.119928E+03        NAN
col=00~ses=0063~src=1~rup=001-01,6.188334E+01        NAN,3.959352E-01        NAN,2.475333E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0063~src=2~rup=001-01,1.233605E+02        NAN,5.280330E+00        NAN,2.227661E+02        NAN,1.120172E+03        NAN
col=00~ses=0063~src=2~rup=002-01,5.164072E+01        NAN,8.231351E-01        NAN,4.785150E+01        NAN,1.454761E+02        NAN
col=00~ses=0066~src=1~rup=001-01,6.073989E+01        NAN,3.812154E-01        NAN,2.429596E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0066~src=3~rup=001-01,1.433103E+02        NAN,2.790616E+02        NAN,4.727447E+02        NAN,6.231838E+02        NAN
col=00~ses=0067~src=2~rup=001-01,3.704473E+01        NAN,7.986853E-01        NAN,5.926886E+01        NAN,1.386442E+02        NAN
col=00~ses=0068~src=3~rup=001-01,1.398604E+02        NAN,5.195808E+02        NAN,5.722124E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0068~src=3~rup=001-02,2.446979E+02        NAN,7.240842E+02        NAN,4.310503E+01        NAN,4.542268E+02        NAN
col=00~ses=0069~src=1~rup=001-01,6.032124E+01        NAN,3.896634E-01        NAN,2.412849E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0070~src=1~rup=001-01,4.905467E+01        NAN,2.890061E-01        NAN,1.962187E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0070~src=2~rup=001-01,1.079813E+02        NAN,5.350178E-01        NAN,5.564398E+01        NAN,9.383665E+01        NAN
col=00~ses=0071~src=2~rup=001-01,6.040121E+01        NAN,4.244051E-01        NAN,4.999159E+01        NAN,7.401249E+01        NAN
col=00~ses=0071~src=2~rup=001-02,1.300636E+02        NAN,9.396560E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0071~src=2~rup=002-01,5.407854E+01        NAN,1.020964E+00        NAN,7.904488E+01        NAN,1.927980E+02        NAN
col=00~ses=0071~src=3~rup=001-01,1.835197E+02        NAN,3.118974E+02        NAN,4.776505E+01        NAN,4.993689E+02        NAN
col=00~ses=0072~src=1~rup=002-01,6.283402E+01        NAN,3.991307E-01        NAN,2.513361E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0073~src=2~rup=003-01,6.175255E+01        NAN,9.479654E-01        NAN,5.802599E+01        NAN,1.725365E+02        NAN
col=00~ses=0073~src=3~rup=001-01,1.258359E+02        NAN,3.657372E+02        NAN,2.316166E+01        NAN,6.354404E+02        NAN
col=00~ses=0073~src=3~rup=002-01,1.821529E+02        NAN,4.996725E+02        NAN,5.707387E+02        NAN,7.094258E+02        NAN
col=00~ses=0074~src=2~rup=002-01,2.073010E+02        NAN,5.649212E-01        NAN,8.753648E+01        NAN,9.836506E+01        NAN
col=00~ses=0075~src=2~rup=003-01,1.196945E+02        NAN,5.804689E-01        NAN,5.135781E+01        NAN,1.014895E+02        NAN
col=00~ses=0077~src=2~rup=001-01,9.134483E+01        NAN,5.250350E+00        NAN,4.758540E+01        NAN,1.120109E+03        NAN
col=00~ses=0077~src=3~rup=001-01,1.968526E+02        NAN,5.653276E+02        NAN,3.378304E+01        NAN,6.382152E+02        NAN
col=00~ses=0078~src=1~rup=001-01,5.935888E+01        NAN,3.766078E-01        NAN,2.461714E+02        NAN,2.374355E+02        NAN
col=00~ses=0079~src=1~rup=001-01,1.340514E+02        NAN,9.493796E-01        NAN,7.149409E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0079~src=1~rup=002-01,5.364397E+01        NAN,3.276881E-01        NAN,2.145759E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0079~src=3~rup=001-01,1.674174E+02        NAN,2.543860E+02        NAN,4.746282E+02        NAN,4.433876E+02        NAN
col=00~ses=0079~src=3~rup=002-01,1.345966E+02        NAN,3.479716E+02        NAN,2.981908E+02        NAN,5.185424E+02        NAN
col=00~ses=0080~src=1~rup=001-01,5.381537E+01        NAN,3.276359E-01        NAN,2.152615E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0081~src=1~rup=001-01,5.178371E+01        NAN,3.144345E-01        NAN,2.071348E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0082~src=1~rup=001-01,5.347584E+01        NAN,3.289498E-01        NAN,2.139034E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0083~src=2~rup=001-01,3.286302E+01        NAN,3.985738E-01        NAN,7.197469E+01        NAN,7.004499E+01        NAN
col=00~ses=0084~src=3~rup=001-01,2.147646E+02        NAN,3.623583E+02        NAN,9.711831E+02        NAN,2.705303E+02        NAN
col=00~ses=0085~src=1~rup=002-01,6.598703E+01        NAN,4.300568E-01        NAN,2.639481E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0085~src=3~rup=001-01,1.819715E+02        NAN,5.158596E+02        NAN,1.047114E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0086~src=3~rup=001-01,1.397585E+02        NAN,4.680314E+02        NAN,9.656839E+01        NAN,0.000000E+00 0.000000E+00
col=00~ses=0088~src=1~rup=003-01,6.545882E+01        NAN,4.276598E-01        NAN,2.029070E+02        NAN,2.618353E+02        NAN
col=00~ses=0088~src=2~rup=001-01,3.625043E+01        NAN,7.432784E-01        NAN,6.211791E+01        NAN,1.298556E+02        NAN
col=00~ses=0089~src=2~rup=001-01,7.008868E+01        NAN,6.465784E-01        NAN,6.276665E+01        NAN,1.128687E+02        NAN
col=00~ses=0090~src=2~rup=003-01,6.945177E+01        NAN,1.352199E+00        NAN,1.710527E+02        NAN,2.690952E+02        NAN
col=00~ses=0091~src=1~rup=001-01,6.425275E+01        NAN,4.235738E-01        NAN,2.570110E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0093~src=2~rup=001-01,1.228084E+02        NAN,5.198361E+00        NAN,8.063584E+01        NAN,1.119997E+03        NAN
col=00~ses=0093~src=3~rup=005-01,3.523071E+02        NAN,2.251214E+03        NAN,5.562771E+02        NAN,3.922451E+02        NAN
col=00~ses=0094~src=3~rup=004-01,3.341372E+02        NAN,2.886376E+02        NAN,6.896033E+02        NAN,8.958754E+02        NAN
col=00~ses=0095~src=1~rup=002-01,4.387811E+01        NAN,2.492482E-01        NAN,1.755125E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0095~src=3~rup=003-01,1.387658E+02        NAN,5.484034E+02        NAN,3.589136E+02        NAN,6.290984E+02        NAN
col=00~ses=0096~src=2~rup=001-01,2.799990E+02        NAN,6.917827E-01        NAN,5.799011E+01        NAN,1.211096E+02        NAN
col=00~ses=0096~src=2~rup=001-02,5.936664E+01        NAN,7.198566E-01        NAN,5.315701E+01        NAN,1.274472E+02        NAN
col=00~ses=0096~src=2~rup=006-01,2.768350E+02        NAN,8.066827E-01        NAN,6.422801E+01        NAN,1.395883E+02        NAN
col=00~ses=0096~src=3~rup=001-01,1.848464E+02        NAN,3.212668E+02        NAN,5.283571E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0097~src=2~rup=001-01,5.310184E+01        NAN,2.952324E+00        NAN,4.845061E+01        NAN,5.179180E+02        NAN
col=00~ses=0098~src=3~rup=001-01,2.716658E+02        NAN,9.872715E+02        NAN,1.044338E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0099~src=2~rup=001-01,3.490972E+01        NAN,9.354576E-01        NAN,1.411441E+02        NAN,1.686007E+02        NAN
col=00~ses=0100~src=2~rup=001-01,1.990292E+02        NAN,4.556476E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0104~src=2~rup=001-01,4.497018E-01        NAN,5.217406E+01        NAN,7.824585E+01        NAN,0.000000E+00 0.000000E+00
col=00~ses=0105~src=1~rup=003-01,1.772492E+02        NAN,1.059231E+00        NAN,9.453292E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0106~src=3~rup=002-01,2.918533E+02        NAN,1.512337E+03        NAN,4.265912E+02        NAN,5.336950E+02        NAN
col=00~ses=0108~src=1~rup=001-01,6.339023E+01        NAN,4.010389E-01        NAN,2.535609E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0108~src=2~rup=003-01,4.713276E+01        NAN,9.721404E-01        NAN,1.375007E+02        NAN,1.799533E+02        NAN
col=00~ses=0110~src=2~rup=001-01,4.171424E+01        NAN,1.030684E+00        NAN,4.308671E+01        NAN,1.950424E+02        NAN
col=00~ses=0112~src=2~rup=001-01,1.197123E+02        NAN,6.996684E-01        NAN,6.245496E+01        NAN,1.243423E+02        NAN
col=00~ses=0112~src=2~rup=001-02,7.471500E+01        NAN,4.099240E-01        NAN,1.313233E+02        NAN,7.169160E+01        NAN
col=00~ses=0112~src=2~rup=003-01,9.276028E+01        NAN,7.296633E-01        NAN,1.009644E+02        NAN,1.290475E+02        NAN
col=00~ses=0113~src=3~rup=002-01,1.824655E+02        NAN,4.175886E+02        NAN,4.579115E+02        NAN,5.161114E+02        NAN
col=00~ses=0114~src=1~rup=001-01,5.807938E+01        NAN,3.630362E-01        NAN,2.323175E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0114~src=2~rup=001-01,7.910287E+01        NAN,6.110334E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0114~src=3~rup=004-01,4.798483E+02        NAN,3.917607E+02        NAN,1.325850E+03        NAN,5.217506E+02        NAN
col=00~ses=0115~src=1~rup=001-01,4.822436E+01        NAN,2.830269E-01        NAN,1.928974E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0115~src=1~rup=001-02,7.336109E+01        NAN,4.878228E-01        NAN,2.934444E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0116~src=3~rup=002-01,1.480681E+02        NAN,4.413387E+02        NAN,8.423397E+01        NAN,0.000000E+00 0.000000E+00
col=00~ses=0117~src=2~rup=001-01,2.614926E+01        NAN,5.111172E-01        NAN,1.281230E+02        NAN,8.924879E+01        NAN
col=00~ses=0118~src=1~rup=001-01,5.191861E+01        NAN,3.203071E-01        NAN,2.076744E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0121~src=1~rup=001-01,7.352484E+01        NAN,4.985707E-01        NAN,1.940368E+02        NAN,2.940994E+02        NAN
col=00~ses=0122~src=1~rup=002-01,3.749943E+02        NAN,1.697337E+00        NAN,3.218755E+02        NAN,2.399964E+03        NAN
col=00~ses=0124~src=1~rup=001-01,8.777477E+01        NAN,6.379963E-01        NAN,4.021898E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0125~src=3~rup=001-01,1.983068E+02        NAN,5.284837E+02        NAN,1.257092E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0125~src=3~rup=002-01,3.191127E+02        NAN,4.649881E+02        NAN,7.660803E+01        NAN,6.520416E+02        NAN
col=00~ses=0127~src=2~rup=001-01,2.268201E+01        NAN,5.167325E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0127~src=3~rup=001-01,2.568387E+02        NAN,5.193887E+02        NAN,2.199557E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0128~src=1~rup=002-01,8.293059E+01        NAN,5.892622E-01        NAN,5.759548E+02        NAN,3.634203E+02        NAN
col=00~ses=0128~src=2~rup=002-01,6.739165E+01        NAN,1.131202E+00        NAN,1.528231E+02        NAN,2.166387E+02        NAN
col=00~ses=0129~src=2~rup=002-01,2.716247E+01        NAN,6.064817E-01        NAN,5.735025E+01        NAN,1.057762E+02        NAN
col=00~ses=0133~src=2~rup=001-01,1.117679E+02        NAN,8.284138E-01        NAN,5.127475E+01        NAN,1.479485E+02        NAN
col=00~ses=0135~src=3~rup=004-01,2.758694E+02        NAN,5.982000E+02        NAN,1.303809E+03        NAN,8.412683E+02        NAN
col=00~ses=0135~src=3~rup=005-01,5.254359E+02        NAN,1.658420E+03        NAN,8.237463E+01        NAN,6.593188E+02        NAN
col=00~ses=0136~src=3~rup=002-01,2.795912E+02        NAN,6.026946E+02        NAN,3.869824E+02        NAN,1.000000E+03        NAN
col=00~ses=0136~src=3~rup=004-01,2.852385E+02        NAN,3.393135E+02        NAN,4.887560E+02        NAN,5.413595E+02        NAN
col=00~ses=0138~src=2~rup=002-01,1.093326E+02        NAN,6.751050E-01        NAN,7.680157E+01        NAN,1.175964E+02        NAN
