tag:|S100,contents,fatalities,nonstructural,structural,contents_ins,fatalities_ins,nonstructural_ins,structural_ins
col=00~ses=0001~src=1~rup=004-01,1.092790E+02,8.698518E-01,4.598397E+02,5.742174E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0002~src=1~rup=003-01,6.686477E+01,4.376874E-01,2.118753E+02,2.674591E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=2~rup=002-01,8.268904E+01,7.328569E-01,5.233771E+01,1.274366E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0006~src=1~rup=002-01,7.185305E+01,4.822659E-01,0.000000E+00,2.874122E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0007~src=1~rup=001-01,6.657055E+01,4.305418E-01,0.000000E+00,2.662822E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0007~src=2~rup=001-01,5.765077E+01,0.000000E+00,5.505029E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0007~src=3~rup=005-01,2.253150E+02,9.726967E-01,4.323436E+02,1.011049E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0008~src=1~rup=004-01,9.604107E+01,7.121877E-01,2.518746E+02,4.683803E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0008~src=2~rup=001-01,3.033570E+01,6.564232E-01,5.242632E+01,1.154150E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0009~src=1~rup=002-01,7.364288E+01,4.847504E-01,0.000000E+00,2.945715E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0010~src=1~rup=002-01,8.446568E+01,6.096755E-01,0.000000E+00,3.756815E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0010~src=3~rup=004-01,2.149758E+02,5.374641E+00,5.027876E+01,1.405989E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0011~src=1~rup=001-01,4.595805E+01,2.662179E-01,0.000000E+00,1.838322E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0011~src=2~rup=001-01,9.387021E+01,0.000000E+00,6.134848E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0014~src=2~rup=003-01,6.182002E+01,0.000000E+00,1.217741E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0015~src=2~rup=002-01,9.064755E+01,5.170585E+00,5.080716E+01,1.119937E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=002-02,2.799716E+02,4.268589E+00,4.461739E+01,8.713436E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0016~src=1~rup=004-01,8.372263E+01,5.978355E-01,3.123948E+02,3.697564E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0017~src=2~rup=002-01,4.915269E+01,5.859528E-01,2.499773E+02,1.034728E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0017~src=3~rup=002-01,4.315321E+02,5.324008E+00,5.963968E+01,2.521517E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=1~rup=001-01,1.195696E+02,9.255927E-01,0.000000E+00,6.377048E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0018~src=2~rup=001-01,2.799937E+02,6.620872E-01,5.904235E+01,1.161303E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0019~src=1~rup=002-01,8.040476E+01,5.495641E-01,0.000000E+00,3.432824E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0019~src=2~rup=001-01,3.962178E+01,1.106498E+00,6.360410E+01,2.152034E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0019~src=2~rup=002-01,4.445848E+01,9.454900E-01,6.386854E+01,1.751535E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0020~src=2~rup=001-01,1.272464E+02,9.833804E-01,5.824329E+01,1.825479E+02,       NAN,       NAN,       NAN,       NAN
