tag:|S100,contents,fatalities,nonstructural,structural,contents_ins,fatalities_ins,nonstructural_ins,structural_ins
col=00~ses=0002~src=3~rup=004-01,5.303401E+02,2.514476E+00,1.169824E+03,2.571901E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=2~rup=001-01,2.165327E+02,7.326022E-01,5.815775E+01,1.283874E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=3~rup=001-01,1.359471E+02,0.000000E+00,1.804922E+01,5.397298E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0005~src=2~rup=005-01,1.288349E+02,9.039420E-01,5.086726E+01,1.611001E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0007~src=1~rup=001-01,8.748288E+01,6.301974E-01,2.613725E+02,3.998771E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0009~src=2~rup=001-01,2.352034E+01,5.459235E-01,4.597815E+01,9.576311E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0010~src=2~rup=002-01,4.970108E+01,1.304927E+00,6.530126E+01,2.531006E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0011~src=2~rup=002-01,1.070759E+02,4.702230E-01,6.357515E+01,8.167030E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0012~src=3~rup=004-01,3.469289E+02,1.256390E+00,6.218990E+02,1.053210E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=1~rup=002-01,1.333952E+02,9.470665E-01,0.000000E+00,7.114411E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0013~src=3~rup=002-01,3.449390E+02,1.405241E+00,6.475782E+01,1.602816E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=3~rup=003-01,1.541900E+02,1.243864E+00,1.954112E+01,1.091279E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=002-01,2.280172E+01,4.711682E-01,6.816798E+01,8.226128E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=006-01,6.487355E+01,5.101202E+00,8.351579E+01,1.119786E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=1~rup=001-01,4.300152E+01,2.425594E-01,2.432677E+02,1.720061E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=3~rup=002-01,2.496398E+02,1.086999E+00,3.289119E+02,9.513396E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0020~src=1~rup=001-01,4.545004E+01,2.635521E-01,0.000000E+00,1.818002E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0020~src=3~rup=001-01,1.755468E+02,0.000000E+00,4.546002E+01,4.959100E+02,       NAN,0.000000E+00,       NAN,       NAN
