tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=0002~src=3~rup=004-01,7.066077E+02,9.238043E-01,6.914805E+02,4.290111E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=1~rup=001-01,6.923277E+01,4.567523E-01,0.000000E+00,2.769311E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0003~src=1~rup=001-02,1.016096E+02,7.819889E-01,0.000000E+00,5.128839E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0003~src=2~rup=001-01,2.063795E+02,5.388338E-01,4.284153E+01,9.288947E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0004~src=1~rup=002-01,6.333704E+01,4.047949E-01,5.851415E+02,2.533481E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0005~src=2~rup=001-01,5.353704E+01,1.180013E+00,5.707785E+01,2.293236E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0006~src=3~rup=002-01,2.111866E+02,1.265152E+00,1.221067E+03,1.504649E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0007~src=3~rup=002-01,1.399121E+02,0.000000E+00,3.282713E+02,5.248126E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0009~src=1~rup=003-01,2.030619E+02,1.129993E+00,0.000000E+00,1.082997E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0010~src=2~rup=001-01,7.365524E+01,1.073804E+00,1.165358E+02,2.025553E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0010~src=2~rup=003-01,1.894389E+02,6.097338E-01,5.030264E+01,1.071994E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=2~rup=001-01,2.600490E+02,5.175580E+00,4.722643E+01,1.119948E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=001-01,2.673936E+01,2.704983E+00,1.596372E+02,4.820132E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=3~rup=002-01,2.523593E+02,0.000000E+00,3.423491E+02,6.247444E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-01,1.015740E+02,5.793383E-01,5.246870E+01,1.031355E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-02,8.643066E+01,5.279288E-01,4.994209E+01,9.290790E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-03,7.446355E+01,2.448314E+00,6.077211E+01,4.469219E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=3~rup=001-01,1.266855E+02,0.000000E+00,2.293623E+01,4.500261E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0018~src=3~rup=002-01,1.561436E+02,1.534572E+00,2.031272E+01,1.208344E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0022~src=2~rup=001-01,3.906484E+01,1.041263E+00,6.096224E+01,1.997343E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0024~src=3~rup=002-01,3.821011E+02,0.000000E+00,4.101288E+02,9.796374E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0025~src=3~rup=001-01,1.479480E+02,1.133556E+00,2.062543E+01,1.014445E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0025~src=3~rup=005-01,4.560333E+02,1.152612E+00,9.964850E+02,1.791283E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0026~src=1~rup=002-01,6.886201E+01,4.488267E-01,0.000000E+00,2.754480E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0027~src=2~rup=001-01,6.320987E+01,1.038852E+00,8.758242E+01,1.970567E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0027~src=2~rup=002-01,6.213458E+01,0.000000E+00,6.813109E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0027~src=3~rup=002-01,3.015495E+02,9.226493E-01,7.553440E+01,7.214417E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0029~src=3~rup=001-01,1.775982E+02,1.126817E+00,2.925703E+01,1.059613E+03,       NAN,       NAN,       NAN,       NAN
