tag:|S100,contents,fatalities,nonstructural,structural,contents_ins,fatalities_ins,nonstructural_ins,structural_ins
col=00~ses=0002~src=3~rup=004-01,3.554016E+02,9.851763E-01,3.752879E+02,8.759641E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=2~rup=001-01,2.165327E+02,7.326022E-01,5.815775E+01,1.283874E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=3~rup=001-01,1.359471E+02,0.000000E+00,1.804922E+01,5.397298E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0005~src=2~rup=005-01,5.380539E+01,6.399940E-01,1.324146E+02,1.103285E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0007~src=1~rup=001-01,8.748288E+01,6.301974E-01,2.613725E+02,3.998771E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0009~src=2~rup=001-01,2.352034E+01,5.459235E-01,4.597815E+01,9.576311E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0010~src=2~rup=002-01,9.862450E+01,5.254762E-01,5.189360E+01,9.053637E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0011~src=2~rup=002-01,4.149705E+01,8.729943E-01,8.307983E+01,1.554968E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0012~src=3~rup=004-01,2.335155E+02,1.649512E+00,5.395001E+02,1.455211E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=1~rup=002-01,1.249594E+02,9.247734E-01,0.000000E+00,6.664500E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0013~src=3~rup=002-01,3.595009E+02,1.047368E+00,7.900499E+01,1.224821E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=3~rup=003-01,4.262398E+02,1.719594E+00,1.172411E+03,1.937631E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=002-01,2.150920E+02,2.673821E+00,5.890057E+01,4.771772E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=006-01,6.413610E+01,9.265088E-01,9.802404E+01,1.736725E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=1~rup=001-01,4.300152E+01,2.425594E-01,2.432677E+02,1.720061E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=3~rup=002-01,2.167259E+02,0.000000E+00,4.530587E+01,7.048588E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0020~src=1~rup=001-01,4.545004E+01,2.635521E-01,0.000000E+00,1.818002E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0020~src=3~rup=001-01,1.755468E+02,0.000000E+00,4.546002E+01,4.959100E+02,       NAN,0.000000E+00,       NAN,       NAN
