#,,,,,,"generated_by='OpenQuake engine 3.12.0-git48fa50d131', start_date='2021-03-01T02:46:49', checksum=4077124359, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rlz_id,rup_id,year
0,0.00000E+00,2.27992E+02,0.00000E+00,1,0,39
1,0.00000E+00,2.70002E+02,0.00000E+00,1,0,29
2,0.00000E+00,2.43266E+02,0.00000E+00,1,0,15
3,0.00000E+00,2.92500E+02,0.00000E+00,1,0,43
4,1.63358E+02,2.56316E+02,0.00000E+00,0,0,8
5,2.32057E+02,7.35348E+02,4.35348E+02,0,0,21
6,0.00000E+00,5.54326E+02,2.54326E+02,0,0,39
7,2.40430E+02,4.60879E+02,1.60879E+02,0,0,19
8,2.68568E+02,2.52849E+02,0.00000E+00,0,0,23
9,0.00000E+00,2.16160E+02,0.00000E+00,0,0,11
10,0.00000E+00,2.59012E+02,0.00000E+00,1,1,11
11,0.00000E+00,2.68083E+02,0.00000E+00,1,1,24
12,3.35000E+02,2.67858E+02,0.00000E+00,0,1,36
13,4.16907E+02,5.45424E+02,2.45424E+02,0,1,40
14,3.77195E+02,2.48127E+02,0.00000E+00,0,1,24
15,2.85340E+02,7.00541E+02,4.00541E+02,1,2,3
16,3.01869E+02,9.44376E+02,6.44376E+02,1,2,22
17,7.88015E+01,4.90717E+02,1.90717E+02,1,2,2
18,3.30848E+02,1.01346E+03,7.13459E+02,1,2,24
19,4.54219E+01,9.52843E+02,6.52843E+02,0,2,44
20,2.61963E+01,1.40649E+03,1.00649E+03,0,2,30
21,7.77646E+01,6.63566E+02,3.63566E+02,0,2,38
22,4.12980E+01,5.67070E+02,2.67070E+02,0,2,2
23,3.34982E+02,1.16032E+03,8.60321E+02,0,2,21
24,5.88306E+02,6.83710E+02,3.83710E+02,1,3,33
25,9.80753E+02,2.83805E+03,2.43805E+03,1,4,12
26,6.78017E+02,2.09623E+03,1.70091E+03,0,4,22
27,7.50533E+02,2.86406E+03,2.56406E+03,0,4,44
28,8.25070E+02,2.53413E+03,2.23413E+03,0,4,25
29,1.05326E+03,1.49823E+03,1.19823E+03,1,5,49
30,1.24432E+02,0.00000E+00,0.00000E+00,1,6,27
31,4.34046E+01,1.16112E+02,0.00000E+00,1,6,42
32,5.11453E+01,1.23070E+02,0.00000E+00,1,6,28
33,7.74181E+01,7.93987E+01,0.00000E+00,1,6,16
34,9.07137E+01,8.33517E+01,0.00000E+00,0,6,15
35,5.40024E+01,1.52298E+02,0.00000E+00,1,7,47
36,7.62962E+01,1.11989E+03,9.19891E+02,1,7,44
37,4.69489E+01,1.84537E+02,0.00000E+00,1,7,3
38,6.27108E+01,0.00000E+00,0.00000E+00,0,7,37
39,6.27919E+01,1.46832E+02,0.00000E+00,1,8,7
40,5.42841E+01,0.00000E+00,0.00000E+00,1,9,21
41,8.77518E+01,0.00000E+00,0.00000E+00,1,9,9
