#,,,,,,"generated_by='OpenQuake engine 3.7.0-git92dc27794b', start_date='2019-09-05T16:23:11', checksum=1757983285, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rup_id,rlz_id,year
0,0.00000E+00,2.12208E+02,0.00000E+00,42,1,39
1,0.00000E+00,4.29397E+02,1.29397E+02,42,1,29
2,0.00000E+00,4.48727E+02,1.48727E+02,42,1,15
3,1.92553E+02,2.78756E+02,0.00000E+00,42,1,43
4,0.00000E+00,2.09630E+02,0.00000E+00,42,1,8
5,0.00000E+00,2.35468E+02,0.00000E+00,42,0,21
6,0.00000E+00,5.25426E+02,2.25426E+02,42,0,39
7,0.00000E+00,7.69171E+02,4.69171E+02,42,0,19
8,3.41060E+02,4.13886E+02,1.13886E+02,42,0,23
9,0.00000E+00,2.48609E+02,0.00000E+00,42,0,11
10,5.59012E+02,7.85779E+02,4.85779E+02,44,1,11
11,3.23246E+02,2.08132E+02,0.00000E+00,44,1,24
12,7.97319E+02,1.27038E+03,9.70382E+02,44,0,36
13,4.43191E+02,2.51839E+02,0.00000E+00,44,0,40
14,1.50644E+02,6.15283E+02,3.15283E+02,46,1,24
15,6.47486E+02,6.70881E+02,3.70881E+02,46,1,3
16,2.82685E+02,1.15096E+03,8.50964E+02,46,0,22
17,9.77659E+02,1.74046E+03,1.44046E+03,46,0,2
18,6.60526E+01,2.07634E+02,7.63417E+00,49,1,24
19,6.21675E+01,1.28703E+02,0.00000E+00,49,1,44
20,7.06552E+01,2.24275E+02,2.42746E+01,49,0,30
21,6.55521E+01,1.28722E+02,0.00000E+00,49,0,38
22,6.41837E+01,1.08189E+02,0.00000E+00,50,1,2
23,6.36938E+01,1.20776E+02,0.00000E+00,50,0,21
24,6.94852E+01,1.69216E+02,0.00000E+00,51,1,33
25,6.84456E+01,2.30356E+02,3.03565E+01,51,0,12
26,3.39009E+01,6.62515E+02,3.62515E+02,54,1,22
27,8.08725E+01,8.61355E+02,5.61355E+02,54,1,44
28,1.92342E+01,7.95386E+02,4.95386E+02,54,1,25
29,3.54938E+01,8.30332E+02,5.30332E+02,54,0,49
30,7.94028E+01,8.46741E+02,5.46741E+02,54,0,27
31,2.09786E+01,8.80998E+02,5.80998E+02,54,0,42
32,4.03035E+02,4.54942E+03,4.20185E+03,56,1,28
33,3.45098E+02,1.11849E+03,8.18488E+02,56,1,16
34,6.84046E+02,1.14209E+03,8.42088E+02,56,1,15
35,9.35009E+01,1.08828E+03,7.88283E+02,56,1,47
36,4.29830E+02,2.92554E+03,2.60657E+03,56,0,44
37,3.76704E+02,1.18711E+03,8.87114E+02,56,0,3
38,6.56519E+02,1.01230E+03,7.12295E+02,56,0,37
39,3.78140E+02,1.02950E+03,7.29503E+02,56,0,7
