"#",,,,,"generated_by='OpenQuake engine 3.7.0-gitf52ffe72b5', start_date='2019-09-05T05:14:26', checksum=1503171782, investigation_time=50.0, risk_investigation_time=50.0"
event_id,rlz_id,rup_id,year,nonstructural,structural
0,1,42,39,0.00000E+00,2.12208E+02
1,1,42,29,0.00000E+00,4.29397E+02
2,1,42,15,0.00000E+00,4.48727E+02
3,1,42,43,1.92553E+02,2.78756E+02
4,1,42,8,0.00000E+00,2.09630E+02
5,0,42,21,0.00000E+00,2.35468E+02
6,0,42,39,0.00000E+00,5.25426E+02
7,0,42,19,0.00000E+00,7.69171E+02
8,0,42,23,3.41060E+02,4.13886E+02
9,0,42,11,0.00000E+00,2.48609E+02
10,1,44,11,5.59012E+02,7.85779E+02
11,1,44,24,3.23246E+02,2.08132E+02
12,0,44,36,7.97319E+02,1.27038E+03
13,0,44,40,4.43191E+02,2.51839E+02
14,1,46,24,1.50644E+02,6.15283E+02
15,1,46,3,6.47486E+02,6.70881E+02
16,0,46,22,2.82685E+02,1.15096E+03
17,0,46,2,9.77659E+02,1.74046E+03
18,1,49,24,6.60526E+01,2.07634E+02
19,1,49,44,6.21675E+01,1.28703E+02
20,0,49,30,7.06552E+01,2.24275E+02
21,0,49,38,6.55521E+01,1.28722E+02
22,1,50,2,6.41837E+01,1.08189E+02
23,0,50,21,6.36938E+01,1.20776E+02
24,1,51,33,6.94852E+01,1.69216E+02
25,0,51,12,6.84456E+01,2.30356E+02
26,1,54,22,3.39009E+01,6.62515E+02
27,1,54,44,8.08725E+01,8.61355E+02
28,1,54,25,1.92342E+01,7.95386E+02
29,0,54,49,3.54938E+01,8.30332E+02
30,0,54,27,7.94028E+01,8.46741E+02
31,0,54,42,2.09786E+01,8.80998E+02
32,1,56,28,4.03035E+02,4.54942E+03
33,1,56,16,3.45098E+02,1.11849E+03
34,1,56,15,6.84046E+02,1.14209E+03
35,1,56,47,9.35009E+01,1.08828E+03
36,0,56,44,4.29830E+02,2.92554E+03
37,0,56,3,3.76704E+02,1.18711E+03
38,0,56,37,6.56519E+02,1.01230E+03
39,0,56,7,3.78140E+02,1.02950E+03
