#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitb44f98191d', start_date='2021-02-25T09:31:58', checksum=4077124359, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rlz_id,rup_id,year
0,0.00000E+00,2.28024E+02,0.00000E+00,1,0,39
1,0.00000E+00,2.69987E+02,0.00000E+00,1,0,29
2,0.00000E+00,2.43251E+02,0.00000E+00,1,0,15
3,0.00000E+00,2.92532E+02,0.00000E+00,1,0,43
4,1.63327E+02,2.56268E+02,0.00000E+00,0,0,8
5,2.32046E+02,7.35314E+02,4.35314E+02,0,0,21
6,0.00000E+00,5.54423E+02,2.54423E+02,0,0,39
7,2.40400E+02,4.60821E+02,1.60821E+02,0,0,19
8,2.68579E+02,2.52860E+02,0.00000E+00,0,0,23
9,0.00000E+00,2.16151E+02,0.00000E+00,0,0,11
10,0.00000E+00,2.59087E+02,0.00000E+00,1,1,11
11,0.00000E+00,2.68100E+02,0.00000E+00,1,1,24
12,3.34969E+02,2.67834E+02,0.00000E+00,0,1,36
13,4.16976E+02,5.45514E+02,2.45514E+02,0,1,40
14,3.77188E+02,2.48123E+02,0.00000E+00,0,1,24
15,2.85355E+02,7.00574E+02,4.00574E+02,1,2,3
16,3.01856E+02,9.44357E+02,6.44357E+02,1,2,22
17,7.88013E+01,4.90629E+02,1.90629E+02,1,2,2
18,3.30907E+02,1.01359E+03,7.13590E+02,1,2,24
19,4.54256E+01,9.52889E+02,6.52889E+02,0,2,44
20,2.61988E+01,1.40642E+03,1.00642E+03,0,2,30
21,7.77765E+01,6.63519E+02,3.63519E+02,0,2,38
22,4.13088E+01,5.67123E+02,2.67123E+02,0,2,2
23,3.34959E+02,1.16031E+03,8.60306E+02,0,2,21
24,5.88258E+02,6.83685E+02,3.83684E+02,1,3,33
25,9.80306E+02,2.83714E+03,2.43714E+03,1,4,12
26,6.78207E+02,2.09658E+03,1.70127E+03,0,4,22
27,7.50401E+02,2.86365E+03,2.56365E+03,0,4,44
28,8.25075E+02,2.53420E+03,2.23420E+03,0,4,25
29,1.05327E+03,1.49822E+03,1.19822E+03,1,5,49
30,1.24430E+02,0.00000E+00,0.00000E+00,1,6,27
31,4.33968E+01,1.16091E+02,0.00000E+00,1,6,42
32,5.11441E+01,1.23067E+02,0.00000E+00,1,6,28
33,7.74276E+01,7.94084E+01,0.00000E+00,1,6,16
34,9.07100E+01,8.33483E+01,0.00000E+00,0,6,15
35,5.40024E+01,1.52298E+02,0.00000E+00,1,7,47
36,7.63014E+01,1.11997E+03,9.19968E+02,1,7,44
37,4.69466E+01,1.84528E+02,0.00000E+00,1,7,3
38,6.27068E+01,0.00000E+00,0.00000E+00,0,7,37
39,6.27917E+01,1.46831E+02,0.00000E+00,1,8,7
40,5.42800E+01,0.00000E+00,0.00000E+00,1,9,21
41,8.77564E+01,0.00000E+00,0.00000E+00,1,9,9
