event_id,nonstructural,structural,structural_ins
180388626432,0.00000E+00,2.12208E+02,0.00000E+00
180388626433,0.00000E+00,4.29397E+02,1.29397E+02
180388626434,0.00000E+00,4.48727E+02,1.48727E+02
180388626435,1.92553E+02,2.78756E+02,0.00000E+00
180388626436,0.00000E+00,2.09630E+02,0.00000E+00
180388626437,0.00000E+00,2.35468E+02,0.00000E+00
180388626438,0.00000E+00,5.25426E+02,2.25426E+02
180388626439,0.00000E+00,7.69171E+02,4.69171E+02
180388626440,3.41060E+02,4.13886E+02,1.13886E+02
180388626441,0.00000E+00,2.48609E+02,0.00000E+00
188978561024,5.59012E+02,7.85779E+02,4.85779E+02
188978561025,3.23246E+02,2.08132E+02,0.00000E+00
188978561026,7.97319E+02,1.27038E+03,9.70382E+02
188978561027,4.43191E+02,2.51839E+02,0.00000E+00
197568495616,1.50644E+02,6.15283E+02,3.15283E+02
197568495617,6.47486E+02,6.70881E+02,3.70881E+02
197568495618,2.82685E+02,1.15096E+03,8.50964E+02
197568495619,9.77659E+02,1.74046E+03,1.44046E+03
210453397504,6.60526E+01,2.07634E+02,7.63417E+00
210453397505,6.21675E+01,1.28703E+02,0.00000E+00
210453397506,7.06552E+01,2.24275E+02,2.42746E+01
210453397507,6.55521E+01,1.28722E+02,0.00000E+00
214748364800,6.41837E+01,1.08189E+02,0.00000E+00
214748364801,6.36938E+01,1.20776E+02,0.00000E+00
219043332096,6.94852E+01,1.69216E+02,0.00000E+00
219043332097,6.84456E+01,2.30356E+02,3.03565E+01
231928233984,3.39009E+01,6.62515E+02,3.62515E+02
231928233985,8.08725E+01,8.61355E+02,5.61355E+02
231928233986,1.92342E+01,7.95386E+02,4.95386E+02
231928233987,3.54938E+01,8.30332E+02,5.30332E+02
231928233988,7.94028E+01,8.46741E+02,5.46741E+02
231928233989,2.09786E+01,8.80998E+02,5.80998E+02
240518168576,4.03035E+02,4.54942E+03,4.20185E+03
240518168577,3.45098E+02,1.11849E+03,8.18488E+02
240518168578,6.84046E+02,1.14209E+03,8.42088E+02
240518168579,9.35009E+01,1.08828E+03,7.88283E+02
240518168580,4.29830E+02,2.92554E+03,2.60657E+03
240518168581,3.76704E+02,1.18711E+03,8.87114E+02
240518168582,6.56519E+02,1.01230E+03,7.12295E+02
240518168583,3.78140E+02,1.02950E+03,7.29503E+02
