#,,,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:08:13', checksum=4077124359, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rlz_id,rup_id,year
0,0.00000E+00,2.28040E+02,0.00000E+00,1,0,39
1,0.00000E+00,2.69987E+02,0.00000E+00,1,0,29
2,0.00000E+00,2.43270E+02,0.00000E+00,1,0,15
3,0.00000E+00,2.92595E+02,0.00000E+00,1,0,43
4,1.63365E+02,2.56328E+02,0.00000E+00,0,0,8
5,2.32068E+02,7.35381E+02,4.35381E+02,0,0,21
6,0.00000E+00,5.54481E+02,2.54481E+02,0,0,39
7,2.40412E+02,4.60844E+02,1.60844E+02,0,0,19
8,2.68584E+02,2.52864E+02,0.00000E+00,0,0,23
9,0.00000E+00,2.16181E+02,0.00000E+00,0,0,11
10,0.00000E+00,2.59073E+02,0.00000E+00,1,1,11
11,0.00000E+00,2.68122E+02,0.00000E+00,1,1,24
12,3.35010E+02,2.67866E+02,0.00000E+00,0,1,36
13,4.16999E+02,5.45545E+02,2.45545E+02,0,1,40
14,3.77120E+02,2.48078E+02,0.00000E+00,0,1,24
15,2.85360E+02,7.00586E+02,4.00586E+02,1,2,3
16,3.01803E+02,9.44333E+02,6.44333E+02,1,2,22
17,7.88108E+01,4.90707E+02,1.90707E+02,1,2,2
18,3.30862E+02,1.01346E+03,7.13461E+02,1,2,24
19,4.54311E+01,9.52870E+02,6.52870E+02,0,2,44
20,2.61964E+01,1.40651E+03,1.00651E+03,0,2,30
21,7.77512E+01,6.63511E+02,3.63511E+02,0,2,38
22,4.13041E+01,5.67164E+02,2.67164E+02,0,2,2
23,3.34979E+02,1.16026E+03,8.60260E+02,0,2,21
24,5.88302E+02,6.83697E+02,3.83697E+02,1,3,33
25,9.80623E+02,2.83780E+03,2.43780E+03,1,4,12
26,6.77882E+02,2.09598E+03,1.70066E+03,0,4,22
27,7.50513E+02,2.86400E+03,2.56400E+03,0,4,44
28,8.25047E+02,2.53418E+03,2.23418E+03,0,4,25
29,1.05346E+03,1.49833E+03,1.19833E+03,1,5,49
30,1.24452E+02,0.00000E+00,0.00000E+00,1,6,27
31,4.34040E+01,1.16110E+02,0.00000E+00,1,6,42
32,5.11442E+01,1.23067E+02,0.00000E+00,1,6,28
33,7.74253E+01,7.94060E+01,0.00000E+00,1,6,16
34,9.07189E+01,8.33565E+01,0.00000E+00,0,6,15
35,5.39911E+01,1.52266E+02,0.00000E+00,1,7,47
36,7.62922E+01,1.11983E+03,9.19833E+02,1,7,44
37,4.69486E+01,1.84536E+02,0.00000E+00,1,7,3
38,6.27040E+01,0.00000E+00,0.00000E+00,0,7,37
39,6.27888E+01,1.46825E+02,0.00000E+00,1,8,7
40,5.42744E+01,0.00000E+00,0.00000E+00,1,9,21
41,8.77550E+01,0.00000E+00,0.00000E+00,1,9,9
