#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc9b8689405', start_date='2021-03-03T05:57:36', checksum=4077124359, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rlz_id,rup_id,year
0,0.00000E+00,2.28024E+02,0.00000E+00,1,0,39
1,0.00000E+00,2.69969E+02,0.00000E+00,1,0,29
2,0.00000E+00,2.43284E+02,0.00000E+00,1,0,15
3,0.00000E+00,2.92589E+02,0.00000E+00,1,0,43
4,1.63334E+02,2.56279E+02,0.00000E+00,0,0,8
5,2.32026E+02,7.35249E+02,4.35249E+02,0,0,21
6,0.00000E+00,5.54419E+02,2.54419E+02,0,0,39
7,2.40397E+02,4.60816E+02,1.60816E+02,0,0,19
8,2.68588E+02,2.52868E+02,0.00000E+00,0,0,23
9,0.00000E+00,2.16135E+02,0.00000E+00,0,0,11
10,0.00000E+00,2.59066E+02,0.00000E+00,1,1,11
11,0.00000E+00,2.68111E+02,0.00000E+00,1,1,24
12,3.34975E+02,2.67839E+02,0.00000E+00,0,1,36
13,4.17011E+02,5.45560E+02,2.45560E+02,0,1,40
14,3.77167E+02,2.48109E+02,0.00000E+00,0,1,24
15,2.85306E+02,7.00490E+02,4.00490E+02,1,2,3
16,3.01845E+02,9.44326E+02,6.44326E+02,1,2,22
17,7.88019E+01,4.90727E+02,1.90727E+02,1,2,2
18,3.30837E+02,1.01342E+03,7.13425E+02,1,2,24
19,4.54300E+01,9.52948E+02,6.52948E+02,0,2,44
20,2.61981E+01,1.40646E+03,1.00646E+03,0,2,30
21,7.77616E+01,6.63496E+02,3.63496E+02,0,2,38
22,4.13011E+01,5.67041E+02,2.67041E+02,0,2,2
23,3.34958E+02,1.16030E+03,8.60301E+02,0,2,21
24,5.88179E+02,6.83551E+02,3.83551E+02,1,3,33
25,9.80427E+02,2.83738E+03,2.43738E+03,1,4,12
26,6.78193E+02,2.09656E+03,1.70124E+03,0,4,22
27,7.50474E+02,2.86387E+03,2.56387E+03,0,4,44
28,8.24934E+02,2.53388E+03,2.23388E+03,0,4,25
29,1.05329E+03,1.49823E+03,1.19823E+03,1,5,49
30,1.24448E+02,0.00000E+00,0.00000E+00,1,6,27
31,4.34037E+01,1.16109E+02,0.00000E+00,1,6,42
32,5.11327E+01,1.23040E+02,0.00000E+00,1,6,28
33,7.74332E+01,7.94141E+01,0.00000E+00,1,6,16
34,9.07013E+01,8.33403E+01,0.00000E+00,0,6,15
35,5.39824E+01,1.52242E+02,0.00000E+00,1,7,47
36,7.62898E+01,1.11980E+03,9.19797E+02,1,7,44
37,4.69469E+01,1.84529E+02,0.00000E+00,1,7,3
38,6.27122E+01,0.00000E+00,0.00000E+00,0,7,37
39,6.27933E+01,1.46835E+02,0.00000E+00,1,8,7
40,5.42760E+01,0.00000E+00,0.00000E+00,1,9,21
41,8.77482E+01,0.00000E+00,0.00000E+00,1,9,9
