#,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:51:20', checksum=3100364614, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rlz_id,rup_id,year
0,0.00000E+00,2.28028E+02,0.00000E+00,1,0,39
1,0.00000E+00,2.70004E+02,0.00000E+00,1,0,29
2,0.00000E+00,2.43247E+02,0.00000E+00,1,0,15
3,0.00000E+00,2.92562E+02,0.00000E+00,1,0,43
4,1.63376E+02,2.56344E+02,0.00000E+00,0,0,8
5,2.32036E+02,7.35282E+02,4.35282E+02,0,0,21
6,0.00000E+00,5.54357E+02,2.54357E+02,0,0,39
7,2.40380E+02,4.60783E+02,1.60783E+02,0,0,19
8,2.68546E+02,2.52829E+02,0.00000E+00,0,0,23
9,0.00000E+00,2.16147E+02,0.00000E+00,0,0,11
10,0.00000E+00,2.59057E+02,0.00000E+00,1,1,11
11,0.00000E+00,2.68096E+02,0.00000E+00,1,1,24
12,3.34911E+02,2.67788E+02,0.00000E+00,0,1,36
13,4.16896E+02,5.45410E+02,2.45410E+02,0,1,40
14,3.77110E+02,2.48072E+02,0.00000E+00,0,1,24
15,2.85317E+02,7.00484E+02,4.00484E+02,1,2,3
16,3.01843E+02,9.44322E+02,6.44322E+02,1,2,22
17,7.88031E+01,4.90636E+02,1.90636E+02,1,2,2
18,3.30807E+02,1.01335E+03,7.13353E+02,1,2,24
19,4.54262E+01,9.52921E+02,6.52921E+02,0,2,44
20,2.61954E+01,1.40652E+03,1.00652E+03,0,2,30
21,7.77690E+01,6.63536E+02,3.63536E+02,0,2,38
22,4.12984E+01,5.67184E+02,2.67184E+02,0,2,2
23,3.34962E+02,1.16025E+03,8.60248E+02,0,2,21
24,5.88226E+02,6.83611E+02,3.83611E+02,1,3,33
25,9.80597E+02,2.83776E+03,2.43776E+03,1,4,12
26,6.78151E+02,2.09649E+03,1.70118E+03,0,4,22
27,7.50463E+02,2.86385E+03,2.56385E+03,0,4,44
28,8.25026E+02,2.53405E+03,2.23405E+03,0,4,25
29,1.05334E+03,1.49825E+03,1.19825E+03,1,5,49
30,1.24433E+02,0.00000E+00,0.00000E+00,1,6,27
31,4.34112E+01,1.16130E+02,0.00000E+00,1,6,42
32,5.11354E+01,1.23046E+02,0.00000E+00,1,6,28
33,7.74192E+01,7.93998E+01,0.00000E+00,1,6,16
34,9.07074E+01,8.33459E+01,0.00000E+00,0,6,15
35,5.39951E+01,1.52278E+02,0.00000E+00,1,7,47
36,7.63013E+01,1.11997E+03,9.19966E+02,1,7,44
37,4.69471E+01,1.84530E+02,0.00000E+00,1,7,3
38,6.27114E+01,0.00000E+00,0.00000E+00,0,7,37
39,6.27827E+01,1.46810E+02,0.00000E+00,1,8,7
40,5.42705E+01,0.00000E+00,0.00000E+00,1,9,21
41,8.77455E+01,0.00000E+00,0.00000E+00,1,9,9
