#,,,,,,"generated_by='OpenQuake engine 3.12.0-git96079eec4c', start_date='2021-02-25T09:49:52', checksum=4077124359, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rlz_id,rup_id,year
0,0.00000E+00,2.28024E+02,0.00000E+00,1,0,39
1,0.00000E+00,2.69969E+02,0.00000E+00,1,0,29
2,0.00000E+00,2.43284E+02,0.00000E+00,1,0,15
3,0.00000E+00,2.92589E+02,0.00000E+00,1,0,43
4,1.63334E+02,2.56279E+02,0.00000E+00,0,0,8
5,2.32026E+02,7.35249E+02,4.35249E+02,0,0,21
6,0.00000E+00,5.54419E+02,2.54419E+02,0,0,39
7,2.40397E+02,4.60816E+02,1.60816E+02,0,0,19
8,2.68588E+02,2.52868E+02,0.00000E+00,0,0,23
9,0.00000E+00,2.16135E+02,0.00000E+00,0,0,11
10,0.00000E+00,2.59066E+02,0.00000E+00,1,1,11
11,0.00000E+00,2.68111E+02,0.00000E+00,1,1,24
12,3.34975E+02,2.67839E+02,0.00000E+00,0,1,36
13,4.17011E+02,5.45560E+02,2.45560E+02,0,1,40
14,3.77167E+02,2.48109E+02,0.00000E+00,0,1,24
15,2.85326E+02,7.00513E+02,4.00513E+02,1,2,3
16,3.01832E+02,9.44314E+02,6.44314E+02,1,2,22
17,7.87945E+01,4.90654E+02,1.90654E+02,1,2,2
18,3.30844E+02,1.01345E+03,7.13446E+02,1,2,24
19,4.54186E+01,9.52797E+02,6.52797E+02,0,2,44
20,2.61944E+01,1.40644E+03,1.00644E+03,0,2,30
21,7.77781E+01,6.63596E+02,3.63596E+02,0,2,38
22,4.13082E+01,5.67160E+02,2.67160E+02,0,2,2
23,3.34967E+02,1.16035E+03,8.60346E+02,0,2,21
24,5.88207E+02,6.83601E+02,3.83601E+02,1,3,33
25,9.80531E+02,2.83761E+03,2.43761E+03,1,4,12
26,6.78086E+02,2.09635E+03,1.70103E+03,0,4,22
27,7.50650E+02,2.86442E+03,2.56442E+03,0,4,44
28,8.25149E+02,2.53438E+03,2.23438E+03,0,4,25
29,1.05334E+03,1.49826E+03,1.19826E+03,1,5,49
30,1.24455E+02,0.00000E+00,0.00000E+00,1,6,27
31,4.34018E+01,1.16104E+02,0.00000E+00,1,6,42
32,5.11422E+01,1.23063E+02,0.00000E+00,1,6,28
33,7.74105E+01,7.93909E+01,0.00000E+00,1,6,16
34,9.07148E+01,8.33527E+01,0.00000E+00,0,6,15
35,5.39918E+01,1.52269E+02,0.00000E+00,1,7,47
36,7.63140E+01,1.12015E+03,9.20152E+02,1,7,44
37,4.69477E+01,1.84532E+02,0.00000E+00,1,7,3
38,6.27018E+01,0.00000E+00,0.00000E+00,0,7,37
39,6.27962E+01,1.46842E+02,0.00000E+00,1,8,7
40,5.42813E+01,0.00000E+00,0.00000E+00,1,9,21
41,8.77718E+01,0.00000E+00,0.00000E+00,1,9,9
