#,,,,,,"generated_by='OpenQuake engine 3.11.0-git1cfcd26622', start_date='2020-09-30T07:25:01', checksum=468363284, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rlz_id,rup_id,year
0,0.00000E+00,2.38259E+02,0.00000E+00,1,0,39
1,0.00000E+00,5.12914E+02,2.12914E+02,1,0,29
2,0.00000E+00,2.67252E+02,0.00000E+00,1,0,15
3,0.00000E+00,2.85246E+02,0.00000E+00,0,0,43
4,2.68341E+02,6.61773E+02,3.61773E+02,0,0,8
5,0.00000E+00,3.06239E+02,6.23883E+00,0,0,21
6,0.00000E+00,1.89863E+02,0.00000E+00,1,1,39
7,0.00000E+00,2.74401E+02,0.00000E+00,1,1,19
8,0.00000E+00,2.51451E+02,0.00000E+00,0,1,23
9,2.42539E+02,4.38884E+02,1.38884E+02,1,2,11
10,7.97508E+02,1.27068E+03,9.70683E+02,0,2,11
11,4.43272E+02,2.51885E+02,0.00000E+00,0,2,24
12,4.35413E+01,2.24390E+02,2.43900E+01,1,3,36
13,1.45568E+02,8.64334E+01,0.00000E+00,1,3,40
14,5.22334E+01,1.00346E+02,0.00000E+00,1,3,24
15,4.34868E+01,4.55435E+02,2.55435E+02,0,3,3
16,8.52063E+01,9.55028E+01,0.00000E+00,0,3,22
17,6.60602E+01,2.07658E+02,7.65804E+00,1,4,2
18,6.21611E+01,1.28690E+02,0.00000E+00,1,4,24
19,7.06620E+01,2.24296E+02,2.42962E+01,0,4,44
20,6.55414E+01,1.28701E+02,0.00000E+00,0,4,30
21,6.42036E+01,1.08222E+02,0.00000E+00,1,5,38
22,6.84311E+01,2.30307E+02,3.03075E+01,0,6,2
23,3.39032E+01,6.62473E+02,3.62473E+02,1,7,21
24,8.08581E+01,8.61262E+02,5.61262E+02,1,7,33
25,1.92337E+01,7.95449E+02,4.95449E+02,1,7,12
26,7.22287E+01,5.53398E+02,2.53398E+02,0,7,22
27,4.46891E+01,4.59253E+02,1.59253E+02,1,8,44
28,4.36694E+02,3.03765E+03,2.73765E+03,1,8,25
29,4.81879E+02,1.14143E+03,8.41427E+02,1,8,49
30,5.30061E+01,9.73032E+02,6.73032E+02,0,8,27
31,6.81337E+02,4.08347E+03,3.78347E+03,1,9,42
32,6.71466E+02,2.58776E+03,2.28776E+03,0,9,28
33,5.94942E+02,9.89115E+02,6.89115E+02,1,10,16
34,8.04755E+01,1.18122E+03,8.81215E+02,1,10,15
35,8.21215E+01,1.03568E+03,7.35682E+02,1,10,47
