#,,,,,,"generated_by='OpenQuake engine 3.11.0-gitfbb15da3a7', start_date='2020-11-07T06:48:14', checksum=4287266459, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rlz_id,rup_id,year
0,0.00000E+00,2.25004E+02,0.00000E+00,1,0,39
1,0.00000E+00,8.58550E+02,5.58550E+02,1,0,29
2,0.00000E+00,3.68709E+02,6.87091E+01,1,0,15
3,0.00000E+00,2.57930E+02,0.00000E+00,0,0,43
4,0.00000E+00,4.06462E+02,1.06462E+02,0,0,8
5,1.52142E+02,6.33410E+02,3.33410E+02,0,0,21
6,2.18319E+02,5.65608E+02,2.65608E+02,0,0,39
7,3.00894E+02,9.51712E+02,6.51712E+02,0,0,19
8,2.90282E+02,3.82599E+02,8.25987E+01,0,0,23
9,0.00000E+00,2.58874E+02,0.00000E+00,0,0,11
10,2.63310E+02,5.08770E+02,2.08770E+02,0,0,11
11,0.00000E+00,7.23610E+02,4.23610E+02,1,1,24
12,0.00000E+00,3.90953E+02,9.09531E+01,1,1,36
13,2.08666E+02,2.89172E+02,0.00000E+00,1,1,40
14,3.47590E+02,9.24687E+02,6.24687E+02,0,1,24
15,2.78238E+02,6.19051E+02,3.19051E+02,0,1,3
16,5.14292E+02,4.10614E+02,1.10614E+02,1,2,22
17,1.91333E+02,2.54693E+02,0.00000E+00,1,2,2
18,2.42944E+02,2.02591E+02,0.00000E+00,1,2,24
19,3.96531E+02,5.56815E+02,2.56815E+02,0,2,44
20,3.53068E+02,8.82487E+02,5.82487E+02,0,3,30
21,5.09633E+01,7.96821E+01,0.00000E+00,1,4,38
22,7.62330E+01,1.06180E+02,0.00000E+00,1,4,2
23,6.14852E+01,7.15127E+01,0.00000E+00,1,4,21
24,1.08282E+02,1.17182E+02,0.00000E+00,1,4,33
25,9.56506E+01,0.00000E+00,0.00000E+00,1,4,12
26,5.05869E+01,8.76560E+01,0.00000E+00,0,4,22
27,9.42724E+01,1.28147E+02,0.00000E+00,0,4,44
28,6.16212E+01,7.20860E+01,0.00000E+00,0,4,25
29,1.03673E+02,1.36521E+02,0.00000E+00,0,4,49
30,8.31984E+01,0.00000E+00,0.00000E+00,0,4,27
31,4.78493E+01,1.14506E+02,0.00000E+00,1,5,42
32,1.48382E+02,1.27103E+02,0.00000E+00,1,5,28
33,5.68638E+01,1.10986E+02,0.00000E+00,0,5,16
34,8.92486E+01,1.74087E+02,0.00000E+00,0,6,15
35,8.40641E+01,9.55207E+01,0.00000E+00,0,6,47
36,8.38888E+01,7.01410E+01,0.00000E+00,1,7,44
37,5.99129E+01,0.00000E+00,0.00000E+00,1,7,3
38,5.72646E+01,8.21160E+01,0.00000E+00,1,7,37
39,1.55198E+02,4.55389E+02,2.55389E+02,1,8,7
40,2.00241E+02,2.27988E+02,2.79881E+01,0,8,21
41,7.89889E+01,1.11987E+03,9.19874E+02,0,8,9
42,6.69651E+01,8.63968E+02,5.63968E+02,1,9,39
43,3.76154E+02,6.19099E+02,3.19099E+02,1,9,18
44,3.31243E+01,9.18792E+02,6.18792E+02,1,9,4
45,4.54213E+01,5.16109E+02,2.16109E+02,1,9,25
46,4.69072E+01,1.42203E+03,1.02203E+03,1,10,14
47,2.34801E+01,9.11220E+02,6.11220E+02,1,10,50
48,3.22154E+02,1.43384E+03,1.13384E+03,1,10,9
49,3.73270E+02,7.91502E+02,4.91502E+02,0,10,26
50,4.82455E+02,1.18554E+03,8.85539E+02,1,11,2
51,5.33912E+02,1.18661E+03,8.86611E+02,0,11,20
52,3.58391E+02,1.32775E+03,9.27746E+02,1,12,28
53,1.13002E+03,1.28137E+03,9.81370E+02,1,12,47
