#,,,,,,"generated_by='OpenQuake engine 3.10.0-git065acd9377', start_date='2020-05-05T06:41:35', checksum=2686104528, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rlz_id,rup_id,year
0,0.00000E+00,2.12208E+02,0.00000E+00,1,0,39
1,0.00000E+00,4.29397E+02,1.29397E+02,1,0,29
2,0.00000E+00,4.48727E+02,1.48727E+02,1,0,15
3,1.92553E+02,2.78756E+02,0.00000E+00,1,0,43
4,0.00000E+00,2.09630E+02,0.00000E+00,1,0,8
5,0.00000E+00,2.35468E+02,0.00000E+00,0,0,21
6,0.00000E+00,5.25426E+02,2.25426E+02,0,0,39
7,0.00000E+00,7.69171E+02,4.69171E+02,0,0,19
8,3.41060E+02,4.13886E+02,1.13886E+02,0,0,23
9,0.00000E+00,2.48609E+02,0.00000E+00,0,0,11
10,0.00000E+00,1.98561E+02,0.00000E+00,1,1,11
11,2.02522E+02,2.97591E+02,0.00000E+00,1,1,24
12,1.73830E+02,2.31205E+02,0.00000E+00,0,1,36
13,3.40831E+02,4.80050E+02,1.80050E+02,0,1,40
14,1.08326E+03,1.03377E+03,7.33773E+02,1,2,24
15,5.55892E+02,2.26381E+02,0.00000E+00,1,2,3
16,1.34990E+03,2.39982E+03,2.09982E+03,0,2,22
17,7.95438E+02,3.81880E+02,8.18804E+01,0,2,2
18,4.46327E+01,5.59886E+02,3.59886E+02,1,3,24
19,1.28472E+02,1.06467E+02,0.00000E+00,1,3,44
20,4.51432E+01,1.00980E+03,8.09801E+02,0,3,30
21,1.10793E+02,1.15090E+02,0.00000E+00,0,3,38
22,5.75604E+01,1.11978E+03,9.19778E+02,1,4,2
23,5.80450E+01,1.11994E+03,9.19939E+02,0,4,21
24,6.78793E+01,1.22068E+02,0.00000E+00,1,5,33
25,6.97852E+01,1.52988E+02,0.00000E+00,0,5,12
26,3.39009E+01,6.62515E+02,3.62515E+02,1,6,22
27,8.08725E+01,8.61355E+02,5.61355E+02,1,6,44
28,1.92342E+01,7.95386E+02,4.95386E+02,1,6,25
29,3.54938E+01,8.30332E+02,5.30332E+02,0,6,49
30,7.94028E+01,8.46741E+02,5.46741E+02,0,6,27
31,2.09786E+01,8.80998E+02,5.80998E+02,0,6,42
32,5.09509E+02,1.37640E+03,9.76404E+02,1,7,28
33,7.72123E+01,2.93050E+03,2.63050E+03,1,7,16
34,8.34790E+01,1.14049E+03,8.40485E+02,1,7,15
35,4.63213E+02,1.36720E+03,9.67196E+02,1,7,47
36,5.70569E+02,1.38506E+03,9.85057E+02,0,7,44
37,7.62929E+01,2.26750E+03,1.96750E+03,0,7,3
38,8.10647E+01,1.16768E+03,8.67682E+02,0,7,37
39,5.23315E+02,1.34540E+03,9.53529E+02,0,7,7
