#,,,,,,"generated_by='OpenQuake engine 3.12.0-git314d71d7d1', start_date='2021-03-02T07:37:05', checksum=4077124359, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rlz_id,rup_id,year
0,0.00000E+00,2.28024E+02,0.00000E+00,1,0,39
1,0.00000E+00,2.69969E+02,0.00000E+00,1,0,29
2,0.00000E+00,2.43284E+02,0.00000E+00,1,0,15
3,0.00000E+00,2.92589E+02,0.00000E+00,1,0,43
4,1.63334E+02,2.56279E+02,0.00000E+00,0,0,8
5,2.32026E+02,7.35249E+02,4.35249E+02,0,0,21
6,0.00000E+00,5.54419E+02,2.54419E+02,0,0,39
7,2.40397E+02,4.60816E+02,1.60816E+02,0,0,19
8,2.68588E+02,2.52868E+02,0.00000E+00,0,0,23
9,0.00000E+00,2.16135E+02,0.00000E+00,0,0,11
10,0.00000E+00,2.59066E+02,0.00000E+00,1,1,11
11,0.00000E+00,2.68111E+02,0.00000E+00,1,1,24
12,3.34975E+02,2.67839E+02,0.00000E+00,0,1,36
13,4.17011E+02,5.45560E+02,2.45560E+02,0,1,40
14,3.77167E+02,2.48109E+02,0.00000E+00,0,1,24
15,2.85318E+02,7.00498E+02,4.00498E+02,1,2,3
16,3.01858E+02,9.44394E+02,6.44394E+02,1,2,22
17,7.87922E+01,4.90647E+02,1.90647E+02,1,2,2
18,3.30873E+02,1.01353E+03,7.13529E+02,1,2,24
19,4.54260E+01,9.52869E+02,6.52869E+02,0,2,44
20,2.61957E+01,1.40647E+03,1.00647E+03,0,2,30
21,7.77634E+01,6.63515E+02,3.63515E+02,0,2,38
22,4.13082E+01,5.67180E+02,2.67180E+02,0,2,2
23,3.34975E+02,1.16030E+03,8.60302E+02,0,2,21
24,5.88245E+02,6.83630E+02,3.83630E+02,1,3,33
25,9.80460E+02,2.83747E+03,2.43747E+03,1,4,12
26,6.78148E+02,2.09646E+03,1.70114E+03,0,4,22
27,7.50521E+02,2.86402E+03,2.56402E+03,0,4,44
28,8.25099E+02,2.53428E+03,2.23428E+03,0,4,25
29,1.05334E+03,1.49828E+03,1.19828E+03,1,5,49
30,1.24468E+02,0.00000E+00,0.00000E+00,1,6,27
31,4.34002E+01,1.16100E+02,0.00000E+00,1,6,42
32,5.11361E+01,1.23048E+02,0.00000E+00,1,6,28
33,7.74121E+01,7.93924E+01,0.00000E+00,1,6,16
34,9.07180E+01,8.33557E+01,0.00000E+00,0,6,15
35,5.39976E+01,1.52285E+02,0.00000E+00,1,7,47
36,7.63027E+01,1.11999E+03,9.19987E+02,1,7,44
37,4.69429E+01,1.84513E+02,0.00000E+00,1,7,3
38,6.27049E+01,0.00000E+00,0.00000E+00,0,7,37
39,6.27946E+01,1.46838E+02,0.00000E+00,1,8,7
40,5.42818E+01,0.00000E+00,0.00000E+00,1,9,21
41,8.77601E+01,0.00000E+00,0.00000E+00,1,9,9
