#,,,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T01:50:08', checksum=4077124359, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rlz_id,rup_id,year
0,0.00000E+00,2.27992E+02,0.00000E+00,1,0,39
1,0.00000E+00,2.70002E+02,0.00000E+00,1,0,29
2,0.00000E+00,2.43266E+02,0.00000E+00,1,0,15
3,0.00000E+00,2.92500E+02,0.00000E+00,1,0,43
4,1.63358E+02,2.56316E+02,0.00000E+00,0,0,8
5,2.32057E+02,7.35348E+02,4.35348E+02,0,0,21
6,0.00000E+00,5.54326E+02,2.54326E+02,0,0,39
7,2.40430E+02,4.60879E+02,1.60879E+02,0,0,19
8,2.68568E+02,2.52849E+02,0.00000E+00,0,0,23
9,0.00000E+00,2.16160E+02,0.00000E+00,0,0,11
10,0.00000E+00,2.59012E+02,0.00000E+00,1,1,11
11,0.00000E+00,2.68083E+02,0.00000E+00,1,1,24
12,3.35000E+02,2.67858E+02,0.00000E+00,0,1,36
13,4.16907E+02,5.45424E+02,2.45424E+02,0,1,40
14,3.77195E+02,2.48127E+02,0.00000E+00,0,1,24
15,2.85353E+02,7.00574E+02,4.00574E+02,1,2,3
16,3.01823E+02,9.44389E+02,6.44389E+02,1,2,22
17,7.87965E+01,4.90656E+02,1.90656E+02,1,2,2
18,3.30825E+02,1.01339E+03,7.13393E+02,1,2,24
19,4.54253E+01,9.52804E+02,6.52804E+02,0,2,44
20,2.61919E+01,1.40650E+03,1.00650E+03,0,2,30
21,7.77542E+01,6.63470E+02,3.63470E+02,0,2,38
22,4.13059E+01,5.67033E+02,2.67033E+02,0,2,2
23,3.35037E+02,1.16041E+03,8.60411E+02,0,2,21
24,5.88307E+02,6.83709E+02,3.83709E+02,1,3,33
25,9.80546E+02,2.83763E+03,2.43763E+03,1,4,12
26,6.78106E+02,2.09639E+03,1.70107E+03,0,4,22
27,7.50585E+02,2.86422E+03,2.56422E+03,0,4,44
28,8.25024E+02,2.53405E+03,2.23405E+03,0,4,25
29,1.05326E+03,1.49823E+03,1.19823E+03,1,5,49
30,1.24447E+02,0.00000E+00,0.00000E+00,1,6,27
31,4.34056E+01,1.16114E+02,0.00000E+00,1,6,42
32,5.11410E+01,1.23060E+02,0.00000E+00,1,6,28
33,7.74179E+01,7.93985E+01,0.00000E+00,1,6,16
34,9.07035E+01,8.33424E+01,0.00000E+00,0,6,15
35,5.39817E+01,1.52240E+02,0.00000E+00,1,7,47
36,7.63041E+01,1.12001E+03,9.20007E+02,1,7,44
37,4.69478E+01,1.84533E+02,0.00000E+00,1,7,3
38,6.27079E+01,0.00000E+00,0.00000E+00,0,7,37
39,6.27920E+01,1.46832E+02,0.00000E+00,1,8,7
40,5.42855E+01,0.00000E+00,0.00000E+00,1,9,21
41,8.77532E+01,0.00000E+00,0.00000E+00,1,9,9
