event_tag,year,nonstructural,structural
grp=00~ses=0001~src=1~rup=2-01,46,6.78347E+02,9.56300E+02
grp=00~ses=0001~src=2~rup=7-01,40,1.02324E+02,7.52087E+01
grp=00~ses=0002~src=1~rup=1-01,70,0.00000E+00,2.59053E+02
grp=00~ses=0002~src=1~rup=2-01,63,4.72081E+02,5.02540E+02
grp=00~ses=0002~src=2~rup=9-01,72,6.84145E+01,1.91754E+02
grp=00~ses=0003~src=2~rup=9-01,106,2.49997E+02,7.40640E+01
grp=00~ses=0003~src=3~rup=14-01,149,4.26773E+01,2.13097E+03
grp=00~ses=0005~src=1~rup=2-01,228,4.08276E+02,2.39990E+03
grp=00~ses=0005~src=2~rup=8-01,213,1.46486E+02,1.82055E+02
grp=00~ses=0006~src=2~rup=8-01,300,5.80981E+01,1.74696E+02
grp=00~ses=0007~src=2~rup=7-01,327,5.73010E+01,1.39880E+02
grp=00~ses=0010~src=3~rup=14-01,492,1.67312E+01,6.82329E+02
grp=00~ses=0011~src=1~rup=1-01,539,2.55797E+02,8.65791E+02
grp=00~ses=0013~src=2~rup=8-01,603,1.65723E+02,1.32896E+02
grp=00~ses=0013~src=3~rup=13-01,601,5.11190E+01,1.38716E+03
grp=00~ses=0014~src=1~rup=1-01,660,3.16084E+02,5.96662E+02
grp=00~ses=0014~src=1~rup=1-02,691,2.36665E+02,2.47424E+02
grp=00~ses=0014~src=3~rup=15-01,666,3.86723E+02,2.31311E+03
grp=00~ses=0015~src=2~rup=8-01,712,5.05009E+01,1.08261E+02
grp=00~ses=0015~src=3~rup=13-01,713,2.22115E+01,6.01403E+02
grp=00~ses=0016~src=3~rup=13-01,772,1.57524E+01,8.88227E+02
grp=00~ses=0017~src=1~rup=1-01,841,1.83887E+02,1.82402E+02
grp=00~ses=0017~src=2~rup=7-01,826,5.15296E+01,0.00000E+00
grp=00~ses=0019~src=2~rup=7-01,907,1.01519E+02,1.49055E+02
grp=00~ses=0020~src=1~rup=1-01,982,2.08631E+02,7.27585E+02
grp=00~ses=0020~src=2~rup=7-01,996,6.30696E+01,2.05244E+02
