#,,,,,,,"generated_by='OpenQuake engine 3.13.0-git204c47335b', start_date='2021-09-28T16:05:47', checksum=4077124359, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio,ins_loss_value,ins_loss_ratio
nonstructural,B,RM,0,1.16922E+02,4.67689E-02,0.00000E+00,0.00000E+00
nonstructural,B,RM,1,1.61165E+02,6.44658E-02,0.00000E+00,0.00000E+00
structural,B,RM,0,3.71819E+02,7.43637E-02,5.43637E+03,1.08727E+00
structural,B,RM,1,2.53395E+02,5.06791E-02,3.31791E+03,6.63581E-01
nonstructural,B,W,0,2.20420E+01,4.40841E-02,0.00000E+00,0.00000E+00
nonstructural,B,W,1,1.97864E+01,3.95728E-02,0.00000E+00,0.00000E+00
structural,B,W,0,2.40410E+02,2.40410E-01,4.21288E+03,4.21288E+00
structural,B,W,1,1.55022E+02,1.55022E-01,2.65044E+03,2.65044E+00
nonstructural,A,RM,0,1.01681E+02,6.77875E-02,0.00000E+00,0.00000E+00
structural,A,RM,0,1.76873E+02,5.89578E-02,1.09616E+03,3.65385E-01
structural,A,RM,1,7.80459E+01,2.60153E-02,0.00000E+00,0.00000E+00
nonstructural,A,RC,0,7.67087E+00,7.67087E-03,0.00000E+00,0.00000E+00
nonstructural,A,RC,1,3.39228E+01,3.39228E-02,0.00000E+00,0.00000E+00
structural,A,RC,0,4.16737E+00,2.08369E-03,0.00000E+00,0.00000E+00
structural,A,RC,1,9.61150E+01,4.80575E-02,9.20157E+02,4.60078E-01
nonstructural,*total*,*total*,0,2.48316E+02,4.51485E-02,0.00000E+00,0.00000E+00
nonstructural,*total*,*total*,1,2.14874E+02,3.90680E-02,0.00000E+00,0.00000E+00
structural,*total*,*total*,0,7.93269E+02,7.21154E-02,1.07454E+04,9.76855E-01
structural,*total*,*total*,1,5.82578E+02,5.29617E-02,6.88850E+03,6.26227E-01
