#,,,,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:19:36', checksum=57342934, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio,ins_loss_value,ins_loss_ratio
nonstructural,B,RM,0,1.50685E+02,6.02739E-02,0.00000E+00,0.00000E+00
nonstructural,B,RM,1,7.04538E+01,2.81815E-02,0.00000E+00,0.00000E+00
structural,B,RM,0,3.91388E+02,7.82776E-02,2.86125E+02,5.72250E-02
structural,B,RM,1,2.20344E+02,4.40688E-02,1.44257E+02,2.88514E-02
nonstructural,B,W,0,2.29567E+01,4.59133E-02,0.00000E+00,0.00000E+00
nonstructural,B,W,1,1.55535E+01,3.11071E-02,0.00000E+00,0.00000E+00
structural,B,W,0,2.56809E+02,2.56809E-01,2.25230E+02,2.25230E-01
structural,B,W,1,1.49926E+02,1.49926E-01,1.30361E+02,1.30361E-01
nonstructural,A,RM,0,5.66733E+01,3.77822E-02,0.00000E+00,0.00000E+00
structural,A,RM,0,1.86183E+02,6.20608E-02,5.76924E+01,1.92308E-02
structural,A,RM,1,6.78660E+01,2.26220E-02,0.00000E+00,0.00000E+00
nonstructural,A,RC,0,8.07460E+00,8.07460E-03,0.00000E+00,0.00000E+00
nonstructural,A,RC,1,2.94981E+01,2.94981E-02,0.00000E+00,0.00000E+00
structural,A,RC,0,2.00213E+01,1.00106E-02,2.26579E+00,1.13290E-03
structural,A,RC,1,5.60788E+01,2.80394E-02,6.06237E+00,3.03118E-03
nonstructural,*total*,*total*,0,2.38389E+02,4.33435E-02,0.00000E+00,0.00000E+00
nonstructural,*total*,*total*,1,1.15505E+02,2.10010E-02,0.00000E+00,0.00000E+00
structural,*total*,*total*,0,8.54401E+02,7.76728E-02,5.71313E+02,5.19376E-02
structural,*total*,*total*,1,4.94215E+02,4.49286E-02,2.80680E+02,2.55164E-02
