#,,,,,,,"generated_by='OpenQuake engine 3.13.0-git0ce1c56853', start_date='2021-11-09T15:53:10', checksum=57342934, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio,ins_loss_value,ins_loss_ratio
nonstructural,B,RM,0,1.23076E+02,4.92305E-02,0.00000E+00,0.00000E+00
nonstructural,B,RM,1,1.40143E+02,5.60572E-02,0.00000E+00,0.00000E+00
structural,B,RM,0,3.91388E+02,7.82776E-02,2.86125E+02,5.72250E-02
structural,B,RM,1,2.20344E+02,4.40688E-02,1.44257E+02,2.88514E-02
nonstructural,B,W,0,2.32022E+01,4.64043E-02,0.00000E+00,0.00000E+00
nonstructural,B,W,1,1.72056E+01,3.44112E-02,0.00000E+00,0.00000E+00
structural,B,W,0,2.53063E+02,2.53063E-01,2.21730E+02,2.21730E-01
structural,B,W,1,1.34802E+02,1.34802E-01,1.15236E+02,1.15236E-01
nonstructural,A,RM,0,1.07033E+02,7.13552E-02,0.00000E+00,0.00000E+00
structural,A,RM,0,1.86183E+02,6.20608E-02,5.76924E+01,1.92308E-02
structural,A,RM,1,6.78660E+01,2.26220E-02,0.00000E+00,0.00000E+00
nonstructural,A,RC,0,8.07460E+00,8.07460E-03,0.00000E+00,0.00000E+00
nonstructural,A,RC,1,2.94981E+01,2.94981E-02,0.00000E+00,0.00000E+00
structural,A,RC,0,4.38671E+00,2.19336E-03,0.00000E+00,0.00000E+00
structural,A,RC,1,8.35782E+01,4.17891E-02,4.00068E+01,2.00034E-02
nonstructural,*total*,*total*,0,2.61386E+02,4.75247E-02,0.00000E+00,0.00000E+00
nonstructural,*total*,*total*,1,1.86847E+02,3.39721E-02,0.00000E+00,0.00000E+00
structural,*total*,*total*,0,8.35020E+02,7.59109E-02,5.65548E+02,5.14134E-02
structural,*total*,*total*,1,5.06590E+02,4.60536E-02,2.99500E+02,2.72273E-02
