#,,,,,"generated_by='OpenQuake engine 3.16.0-git1bc19f11a5', start_date='2022-09-20T05:19:41', checksum=2066590986"
event_id,claim,surplus,quota_shared,retention,np_treaty
0,3.32886E+02,1.04866E+02,8.07214E+01,1.00000E+02,4.72986E+01
1,5.40412E+02,1.67124E+02,1.32603E+02,1.00000E+02,1.40686E+02
2,8.80919E+02,2.69276E+02,2.17730E+02,1.00000E+02,2.93913E+02
3,4.50598E+02,1.40179E+02,1.10149E+02,1.00000E+02,1.00269E+02
4,9.45329E+02,2.88599E+02,2.33832E+02,1.00000E+02,3.22898E+02
5,1.37225E+03,4.16676E+02,3.40563E+02,1.00000E+02,5.15014E+02
6,4.23686E+02,1.32106E+02,1.03422E+02,1.00000E+02,8.81588E+01
7,6.96473E+02,2.13942E+02,1.71618E+02,1.00000E+02,2.10913E+02
8,3.02933E+02,9.58798E+01,7.32331E+01,1.00000E+02,3.38196E+01
9,7.64392E+02,2.34318E+02,1.88598E+02,1.00000E+02,2.41477E+02
10,3.44538E+02,1.08361E+02,8.36346E+01,1.00000E+02,5.25422E+01
11,5.46686E+02,1.69006E+02,1.34172E+02,1.00000E+02,1.43509E+02
12,1.02441E+03,3.12324E+02,2.53604E+02,1.00000E+02,3.58487E+02
13,1.37856E+03,4.18567E+02,3.42139E+02,1.00000E+02,5.17850E+02
14,1.03385E+03,3.15155E+02,2.55962E+02,1.00000E+02,3.62732E+02
15,5.38856E+02,1.07771E+02,1.61657E+02,5.00000E+01,2.19428E+02
16,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
17,4.57322E+02,9.14645E+01,1.37197E+02,5.00000E+01,1.78661E+02
18,5.73009E+02,1.14602E+02,1.71903E+02,5.00000E+01,2.36505E+02
19,6.23633E+02,1.24727E+02,1.87090E+02,5.00000E+01,2.61816E+02
20,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
21,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
22,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
23,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
24,5.72821E+02,1.14564E+02,1.71846E+02,5.00000E+01,2.36410E+02
25,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
26,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
27,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
28,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
29,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
30,1.49704E+02,4.99111E+01,3.49259E+01,0.00000E+00,6.48667E+01
31,1.52410E+00,6.09641E-01,3.04820E-01,0.00000E+00,6.09641E-01
32,1.84235E+02,6.02704E+01,4.35587E+01,0.00000E+00,8.04056E+01
33,1.75000E+03,5.00000E+02,4.40000E+02,1.70000E+02,6.40000E+02
34,1.62549E+01,6.50197E+00,3.25098E+00,0.00000E+00,6.50197E+00
35,1.78939E+01,7.15755E+00,3.57877E+00,0.00000E+00,7.15755E+00
36,3.56418E+02,1.11925E+02,8.66044E+01,1.00000E+02,5.78879E+01
37,1.34488E+02,4.53465E+01,3.11221E+01,0.00000E+00,5.80198E+01
38,4.15070E+02,1.29521E+02,1.01267E+02,1.00000E+02,8.42814E+01
39,7.18096E+02,2.20429E+02,1.77024E+02,1.00000E+02,2.20643E+02
40,1.75000E+03,5.00000E+02,4.40000E+02,1.70000E+02,6.40000E+02
41,1.75000E+03,5.00000E+02,4.40000E+02,1.70000E+02,6.40000E+02
