annual_frequency_of_exceedence,return_period,loss_type,loss_value,exposed_value,loss_ratio
3.33333E-02,30,nonstructural,NAN,1.10000E+04,NAN
3.33333E-02,30,structural,NAN,2.20000E+04,NAN
1.66667E-02,60,nonstructural,6.28291E+00,1.10000E+04,5.71173E-04
1.66667E-02,60,structural,2.07781E+02,2.20000E+04,9.44457E-03
8.33333E-03,120,nonstructural,1.30860E+02,1.10000E+04,1.18964E-02
8.33333E-03,120,structural,6.68057E+02,2.20000E+04,3.03662E-02
4.16667E-03,240,nonstructural,3.92423E+02,1.10000E+04,3.56748E-02
4.16667E-03,240,structural,1.04670E+03,2.20000E+04,4.75774E-02
2.08333E-03,480,nonstructural,6.38639E+02,1.10000E+04,5.80581E-02
2.08333E-03,480,structural,1.13973E+03,2.20000E+04,5.18058E-02
1.04167E-03,960,nonstructural,6.81877E+02,1.10000E+04,6.19888E-02
1.04167E-03,960,structural,2.85562E+03,2.20000E+04,1.29801E-01
