annual_frequency_of_exceedence,return_period,loss_type,loss_value,loss_ratio
3.33333E-02,30,nonstructural,NAN,NAN
3.33333E-02,30,structural,NAN,NAN
1.66667E-02,60,nonstructural,6.28291E+00,1.14235E-03
1.66667E-02,60,structural,2.07781E+02,1.88891E-02
8.33333E-03,120,nonstructural,1.30860E+02,2.37928E-02
8.33333E-03,120,structural,6.68057E+02,6.07325E-02
4.16667E-03,240,nonstructural,3.92423E+02,7.13497E-02
4.16667E-03,240,structural,1.04670E+03,9.51547E-02
2.08333E-03,480,nonstructural,6.38639E+02,1.16116E-01
2.08333E-03,480,structural,1.13973E+03,1.03612E-01
1.04167E-03,960,nonstructural,6.81877E+02,1.23978E-01
1.04167E-03,960,structural,2.85562E+03,2.59602E-01
