#,,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:25:54', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio
nonstructural,B,RM,0,1.43656E+02,5.74626E-02
nonstructural,B,RM,1,1.50903E+02,6.03612E-02
structural,B,RM,0,2.48331E+02,4.96663E-02
structural,B,RM,1,3.01683E+02,6.03366E-02
structural+nonstructural_ins,B,RM,0,2.61368E+02,3.48490E-02
structural+nonstructural_ins,B,RM,1,3.02586E+02,4.03448E-02
nonstructural,B,W,0,2.18795E+01,4.37589E-02
nonstructural,B,W,1,2.42243E+01,4.84487E-02
structural,B,W,0,1.90809E+02,1.90809E-01
structural,B,W,1,1.75354E+02,1.75354E-01
structural+nonstructural_ins,B,W,0,1.86438E+02,1.24292E-01
structural+nonstructural_ins,B,W,1,1.69578E+02,1.13052E-01
nonstructural,A,RM,0,2.52581E+01,1.68387E-02
nonstructural,A,RM,1,6.61809E+01,4.41206E-02
structural,A,RM,0,5.09296E+01,1.69765E-02
structural,A,RM,1,1.89830E+02,6.32765E-02
structural+nonstructural_ins,A,RM,0,6.86036E+00,1.52452E-03
structural+nonstructural_ins,A,RM,1,4.68825E+01,1.04183E-02
nonstructural,A,RC,0,2.71368E+01,2.71368E-02
nonstructural,A,RC,1,1.28369E+01,1.28369E-02
structural,A,RC,0,1.55946E+02,7.79729E-02
structural,A,RC,1,5.81202E+01,2.90601E-02
structural+nonstructural_ins,A,RC,0,9.41144E+01,3.13715E-02
structural+nonstructural_ins,A,RC,1,4.08938E+01,1.36313E-02
