#,,,,,"generated_by='OpenQuake engine 3.17.0-git1868deb89d', start_date='2023-04-24T09:44:31', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio
nonstructural,B,RM,0,1.60567E+02,6.42267E-02
nonstructural,B,RM,1,1.30358E+01,5.21433E-03
structural,B,RM,0,4.12333E+02,8.24665E-02
structural,B,RM,1,1.09859E+02,2.19718E-02
structural+nonstructural_ins,B,RM,0,3.66650E+02,4.88866E-02
structural+nonstructural_ins,B,RM,1,4.96986E+01,6.62648E-03
nonstructural,B,W,0,3.01551E+01,6.03102E-02
nonstructural,B,W,1,1.19016E+01,2.38032E-02
structural,B,W,0,3.45895E+02,3.45895E-01
structural,B,W,1,1.12313E+02,1.12313E-01
structural+nonstructural_ins,B,W,0,3.34800E+02,2.23200E-01
structural+nonstructural_ins,B,W,1,1.09214E+02,7.28094E-02
nonstructural,A,RM,0,3.31177E+01,2.20785E-02
nonstructural,A,RM,1,8.95518E+00,5.97012E-03
structural,A,RM,0,2.39637E+02,7.98791E-02
structural,A,RM,1,9.61196E+01,3.20399E-02
structural+nonstructural_ins,A,RM,0,6.46599E+01,1.43689E-02
structural+nonstructural_ins,A,RM,1,2.83192E+01,6.29315E-03
nonstructural,A,RC,0,1.79898E+01,1.79898E-02
nonstructural,A,RC,1,3.11839E+01,3.11839E-02
structural,A,RC,0,7.21769E+01,3.60885E-02
structural,A,RC,1,7.95094E+01,3.97547E-02
structural+nonstructural_ins,A,RC,0,1.28556E+01,4.28519E-03
structural+nonstructural_ins,A,RC,1,2.90608E+01,9.68693E-03
