#,,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:08', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio
nonstructural,B,RM,1,2.94560E+02,1.17824E-01
structural,B,RM,0,6.86886E+01,1.37377E-02
structural,B,RM,1,4.81326E+02,9.62652E-02
structural+nonstructural_ins,B,RM,0,3.11886E+01,4.15848E-03
structural+nonstructural_ins,B,RM,1,5.32765E+02,7.10354E-02
nonstructural,B,W,0,5.27649E+00,1.05530E-02
nonstructural,B,W,1,4.08273E+01,8.16546E-02
structural,B,W,0,4.87660E+01,4.87660E-02
structural,B,W,1,3.17397E+02,3.17397E-01
structural+nonstructural_ins,B,W,0,4.65425E+01,3.10283E-02
structural+nonstructural_ins,B,W,1,3.09474E+02,2.06316E-01
nonstructural,A,RM,0,9.14389E+01,6.09593E-02
structural,A,RM,0,1.40858E+02,4.69527E-02
structural,A,RM,1,9.99010E+01,3.33003E-02
structural+nonstructural_ins,A,RM,0,5.04698E+01,1.12155E-02
structural+nonstructural_ins,A,RM,1,3.27297E+00,7.27326E-04
nonstructural,A,RC,0,2.32576E+01,2.32576E-02
nonstructural,A,RC,1,1.67161E+01,1.67161E-02
structural,A,RC,0,1.44613E+02,7.23066E-02
structural,A,RC,1,6.94529E+01,3.47264E-02
structural+nonstructural_ins,A,RC,0,9.11045E+01,3.03682E-02
structural+nonstructural_ins,A,RC,1,4.39037E+01,1.46346E-02
