#,,,,"generated_by='OpenQuake engine 3.15.0-git57bba41d4d', start_date='2022-07-12T16:08:15', checksum=3852733441, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss
nonstructural,B,RM,0,1.55033E+02
nonstructural,B,RM,1,1.39527E+02
structural,B,RM,0,3.42172E+02
structural,B,RM,1,2.07842E+02
structural_ins,B,RM,0,2.42172E+02
structural_ins,B,RM,1,1.20342E+02
nonstructural,B,W,0,2.08986E+01
nonstructural,B,W,1,2.52052E+01
structural,B,W,0,2.22700E+02
structural,B,W,1,1.43463E+02
structural_ins,B,W,0,1.97700E+02
structural_ins,B,W,1,1.20963E+02
nonstructural,A,RM,0,9.14389E+01
structural,A,RM,0,1.40858E+02
structural,A,RM,1,9.99010E+01
structural_ins,A,RM,0,1.66018E+01
structural_ins,A,RM,1,1.54654E+01
nonstructural,A,RC,0,6.01386E+00
nonstructural,A,RC,1,3.39598E+01
structural,A,RC,0,1.14256E+01
structural,A,RC,1,2.02640E+02
structural_ins,A,RC,0,1.42563E+00
structural_ins,A,RC,1,1.43589E+02
