#,,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:59:54', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio
nonstructural,B,RM,0,1.37218E+02,5.48871E-02
nonstructural,B,RM,1,4.09914E+01,1.63966E-02
structural,B,RM,0,4.66573E+02,9.33146E-02
structural,B,RM,1,2.57915E+02,5.15830E-02
structural+nonstructural_ins,B,RM,0,3.99017E+02,5.32022E-02
structural+nonstructural_ins,B,RM,1,1.51226E+02,2.01634E-02
nonstructural,B,W,0,3.17821E+01,6.35642E-02
nonstructural,B,W,1,2.32896E+01,4.65792E-02
structural,B,W,0,3.31280E+02,3.31280E-01
structural,B,W,1,2.09957E+02,2.09957E-01
structural+nonstructural_ins,B,W,0,3.21813E+02,2.14542E-01
structural+nonstructural_ins,B,W,1,2.03246E+02,1.35498E-01
nonstructural,A,RM,0,2.29952E+01,1.53301E-02
nonstructural,A,RM,1,3.49474E+01,2.32983E-02
structural,A,RM,0,1.65511E+02,5.51703E-02
structural,A,RM,1,1.31515E+02,4.38384E-02
structural+nonstructural_ins,A,RM,0,9.46323E+01,2.10294E-02
structural+nonstructural_ins,A,RM,1,7.84832E+01,1.74407E-02
nonstructural,A,RC,0,3.15533E+01,3.15533E-02
nonstructural,A,RC,1,2.08562E+01,2.08562E-02
structural,A,RC,0,1.21744E+02,6.08720E-02
structural,A,RC,1,5.64702E+01,2.82351E-02
structural+nonstructural_ins,A,RC,0,5.35883E+01,1.78628E-02
structural+nonstructural_ins,A,RC,1,1.77004E+01,5.90013E-03
