#,,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:43:07', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio
nonstructural,B,RM,0,5.75135E+01,2.30054E-02
nonstructural,B,RM,1,3.53159E+01,1.41264E-02
structural,B,RM,0,5.56889E+02,1.11378E-01
structural,B,RM,1,2.15786E+02,4.31572E-02
structural+nonstructural_ins,B,RM,0,4.10257E+02,5.47010E-02
structural+nonstructural_ins,B,RM,1,1.20191E+02,1.60254E-02
nonstructural,B,W,0,2.69163E+01,5.38327E-02
nonstructural,B,W,1,9.68265E+00,1.93653E-02
structural,B,W,0,2.06642E+02,2.06642E-01
structural,B,W,1,1.06458E+02,1.06458E-01
structural+nonstructural_ins,B,W,0,1.96058E+02,1.30706E-01
structural+nonstructural_ins,B,W,1,9.73904E+01,6.49269E-02
nonstructural,A,RM,0,3.72464E+01,2.48309E-02
nonstructural,A,RM,1,3.26255E+01,2.17503E-02
structural,A,RM,0,1.50719E+02,5.02397E-02
structural,A,RM,1,1.16020E+02,3.86732E-02
structural+nonstructural_ins,A,RM,0,4.19573E+01,9.32384E-03
structural+nonstructural_ins,A,RM,1,7.72766E+01,1.71726E-02
nonstructural,A,RC,0,3.08627E+01,3.08627E-02
nonstructural,A,RC,1,3.42119E+01,3.42119E-02
structural,A,RC,0,7.77452E+01,3.88726E-02
structural,A,RC,1,2.88857E+01,1.44429E-02
structural+nonstructural_ins,A,RC,0,5.21120E+01,1.73707E-02
structural+nonstructural_ins,A,RC,1,5.53228E-01,1.84409E-04
