#,,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:43:20', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio
nonstructural,B,RM,0,2.65067E+02,1.06027E-01
nonstructural,B,RM,1,6.36268E+01,2.54507E-02
structural,B,RM,0,3.03838E+02,6.07676E-02
structural,B,RM,1,2.13184E+02,4.26368E-02
structural+nonstructural_ins,B,RM,0,4.18905E+02,5.58540E-02
structural+nonstructural_ins,B,RM,1,1.46796E+02,1.95728E-02
nonstructural,B,W,0,2.37174E+01,4.74349E-02
nonstructural,B,W,1,1.21348E+01,2.42696E-02
structural,B,W,0,2.41533E+02,2.41533E-01
structural,B,W,1,1.98580E+02,1.98580E-01
structural+nonstructural_ins,B,W,0,2.35250E+02,1.56834E-01
structural+nonstructural_ins,B,W,1,1.84465E+02,1.22976E-01
nonstructural,A,RM,0,2.04727E+01,1.36485E-02
nonstructural,A,RM,1,2.73091E+01,1.82061E-02
structural,A,RM,0,8.52339E+01,2.84113E-02
structural,A,RM,1,1.24172E+02,4.13906E-02
structural+nonstructural_ins,A,RM,0,2.25146E+01,5.00324E-03
structural+nonstructural_ins,A,RM,1,9.90408E+00,2.20091E-03
nonstructural,A,RC,0,1.74900E+01,1.74900E-02
nonstructural,A,RC,1,2.58796E+01,2.58796E-02
structural,A,RC,0,4.32146E+01,2.16073E-02
structural,A,RC,1,3.68564E+01,1.84282E-02
structural+nonstructural_ins,A,RC,0,6.70239E+00,2.23413E-03
structural+nonstructural_ins,A,RC,1,1.00570E-01,3.35233E-05
