#,,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:37:17', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio
nonstructural,B,RM,0,1.78052E+02,7.12209E-02
nonstructural,B,RM,1,1.98412E+01,7.93646E-03
structural,B,RM,0,4.29196E+02,8.58393E-02
structural,B,RM,1,1.30954E+02,2.61908E-02
structural+nonstructural_ins,B,RM,0,4.38499E+02,5.84665E-02
structural+nonstructural_ins,B,RM,1,4.23793E+01,5.65057E-03
nonstructural,B,W,0,2.66186E+01,5.32371E-02
nonstructural,B,W,1,1.88880E+01,3.77760E-02
structural,B,W,0,2.12366E+02,2.12366E-01
structural,B,W,1,1.22248E+02,1.22248E-01
structural+nonstructural_ins,B,W,0,2.05234E+02,1.36823E-01
structural+nonstructural_ins,B,W,1,1.18636E+02,7.90910E-02
nonstructural,A,RM,0,2.02451E+01,1.34967E-02
nonstructural,A,RM,1,4.96289E+01,3.30859E-02
structural,A,RM,0,1.05924E+02,3.53081E-02
structural,A,RM,1,1.60810E+02,5.36034E-02
structural+nonstructural_ins,A,RM,0,1.51826E+01,3.37391E-03
structural+nonstructural_ins,A,RM,1,5.02485E+01,1.11663E-02
nonstructural,A,RC,0,1.11351E+01,1.11351E-02
nonstructural,A,RC,1,4.69864E+01,4.69864E-02
structural,A,RC,0,2.12859E+01,1.06429E-02
structural,A,RC,1,1.17771E+02,5.88857E-02
structural+nonstructural_ins,A,RC,1,6.07523E+01,2.02508E-02
