#,,,,,"generated_by='OpenQuake engine 3.17.0-git6d95416dfb', start_date='2023-05-10T15:04:04', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio
nonstructural,B,RM,0,9.03080E+01,3.61232E-02
nonstructural,B,RM,1,1.16085E+02,4.64341E-02
structural,B,RM,0,3.67801E+02,7.35601E-02
structural,B,RM,1,3.56686E+02,7.13373E-02
structural+nonstructural_ins,B,RM,0,2.72881E+02,3.63842E-02
structural+nonstructural_ins,B,RM,1,3.05500E+02,4.07333E-02
nonstructural,B,W,0,2.78264E+01,5.56528E-02
nonstructural,B,W,1,1.95146E+01,3.90292E-02
structural,B,W,0,2.40895E+02,2.40895E-01
structural,B,W,1,2.57357E+02,2.57357E-01
structural+nonstructural_ins,B,W,0,2.31222E+02,1.54148E-01
structural+nonstructural_ins,B,W,1,2.43122E+02,1.62081E-01
nonstructural,A,RM,0,4.87402E+01,3.24934E-02
nonstructural,A,RM,1,4.11370E+01,2.74247E-02
structural,A,RM,0,1.89842E+02,6.32805E-02
structural,A,RM,1,1.07181E+02,3.57271E-02
structural+nonstructural_ins,A,RM,0,1.29968E+02,2.88818E-02
structural+nonstructural_ins,A,RM,1,6.15718E+01,1.36826E-02
nonstructural,A,RC,0,3.19578E+01,3.19578E-02
nonstructural,A,RC,1,2.04521E+01,2.04521E-02
structural,A,RC,0,6.03638E+01,3.01819E-02
structural,A,RC,1,9.99414E+01,4.99707E-02
structural+nonstructural_ins,A,RC,0,8.34936E+00,2.78312E-03
structural+nonstructural_ins,A,RC,1,6.91590E+01,2.30530E-02
