#,,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:32:14', checksum=1040388326, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio
nonstructural,A,RC,0,4.04329E+01,4.04329E-02
nonstructural,A,RC,1,1.42874E+01,1.42874E-02
structural,A,RC,0,8.75454E+01,4.37727E-02
structural,A,RC,1,3.57114E+01,1.78557E-02
structural+nonstructural_ins,A,RC,0,3.02003E+01,1.00668E-02
structural+nonstructural_ins,A,RC,1,1.41441E+00,4.71471E-04
nonstructural,A,RM,0,4.25160E+01,2.83440E-02
structural,A,RM,0,2.31354E+02,7.71180E-02
structural,A,RM,1,5.58729E+01,1.86243E-02
structural+nonstructural_ins,A,RM,0,1.38870E+02,3.08600E-02
nonstructural,B,RM,0,1.47817E+02,5.91267E-02
nonstructural,B,RM,1,4.09859E+01,1.63943E-02
structural,B,RM,0,3.65365E+02,7.30730E-02
structural,B,RM,1,3.45839E+02,6.91678E-02
structural+nonstructural_ins,B,RM,0,3.30707E+02,4.40943E-02
structural+nonstructural_ins,B,RM,1,2.20066E+02,2.93421E-02
nonstructural,B,W,0,2.64021E+01,5.28042E-02
nonstructural,B,W,1,2.57067E+01,5.14134E-02
structural,B,W,0,2.62908E+02,2.62908E-01
structural,B,W,1,2.42006E+02,2.42006E-01
structural+nonstructural_ins,B,W,0,2.51810E+02,1.67874E-01
structural+nonstructural_ins,B,W,1,2.33963E+02,1.55975E-01
