#,,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:12:29', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio
nonstructural,B,RM,0,1.23913E+02,4.95653E-02
structural,B,RM,0,6.74247E+02,1.34849E-01
structural,B,RM,1,1.71924E+02,3.43849E-02
structural+nonstructural_ins,B,RM,0,5.91911E+02,7.89214E-02
structural+nonstructural_ins,B,RM,1,9.69244E+01,1.29233E-02
nonstructural,B,W,0,3.56280E+01,7.12559E-02
nonstructural,B,W,1,8.52134E+00,1.70427E-02
structural,B,W,0,2.58620E+02,2.58620E-01
structural,B,W,1,1.07554E+02,1.07554E-01
structural+nonstructural_ins,B,W,0,2.52998E+02,1.68665E-01
structural+nonstructural_ins,B,W,1,1.01075E+02,6.73834E-02
nonstructural,A,RM,0,3.38337E+01,2.25558E-02
nonstructural,A,RM,1,3.60404E+01,2.40269E-02
structural,A,RM,0,1.86085E+02,6.20283E-02
structural,A,RM,1,8.06497E+01,2.68832E-02
structural+nonstructural_ins,A,RM,0,2.89143E+01,6.42540E-03
structural+nonstructural_ins,A,RM,1,3.65168E+01,8.11484E-03
nonstructural,A,RC,0,1.97983E+01,1.97983E-02
nonstructural,A,RC,1,2.43058E+01,2.43058E-02
structural,A,RC,0,8.00763E+01,4.00381E-02
structural,A,RC,1,2.01841E+02,1.00921E-01
structural+nonstructural_ins,A,RC,0,4.39998E+01,1.46666E-02
structural+nonstructural_ins,A,RC,1,1.42236E+02,4.74119E-02
