#,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gitc951e586b4', start_date='2023-09-18T07:06:42', checksum=3362314887, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,nonstructural,0,7.10514E+01,1.29184E-02,7.98670E+01,1.45213E-02,7.10514E+01,1.29184E-02
120,nonstructural,0,2.16351E+02,3.93366E-02,2.16351E+02,3.93366E-02,2.16351E+02,3.93366E-02
240,nonstructural,0,5.42570E+02,9.86490E-02,5.42570E+02,9.86490E-02,5.42570E+02,9.86490E-02
480,nonstructural,0,6.92644E+02,1.25935E-01,6.92644E+02,1.25935E-01,6.92644E+02,1.25935E-01
960,nonstructural,0,8.51107E+02,1.54747E-01,8.51107E+02,1.54747E-01,8.51107E+02,1.54747E-01
30,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,structural,0,4.22157E+02,3.83779E-02,4.22157E+02,3.83779E-02,4.22157E+02,3.83779E-02
120,structural,0,1.10111E+03,1.00101E-01,1.10111E+03,1.00101E-01,1.10111E+03,1.00101E-01
240,structural,0,1.54988E+03,1.40898E-01,1.54988E+03,1.40898E-01,1.54988E+03,1.40898E-01
480,structural,0,1.75332E+03,1.59393E-01,1.75332E+03,1.59393E-01,1.75332E+03,1.59393E-01
960,structural,0,2.54859E+03,2.31690E-01,2.54859E+03,2.31690E-01,2.54859E+03,2.31690E-01
30,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,nonstructural,1,5.34666E+01,9.72120E-03,5.34666E+01,9.72120E-03,5.34666E+01,9.72120E-03
240,nonstructural,1,8.08055E+01,1.46919E-02,8.08055E+01,1.46919E-02,8.08055E+01,1.46919E-02
480,nonstructural,1,3.70029E+02,6.72780E-02,3.70029E+02,6.72780E-02,3.70029E+02,6.72780E-02
960,nonstructural,1,5.69513E+02,1.03548E-01,5.69513E+02,1.03548E-01,5.69513E+02,1.03548E-01
30,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,structural,1,9.61817E+01,8.74379E-03,9.61817E+01,8.74379E-03,9.61817E+01,8.74379E-03
120,structural,1,8.51128E+02,7.73753E-02,8.51128E+02,7.73753E-02,8.51128E+02,7.73753E-02
240,structural,1,1.30842E+03,1.18947E-01,1.30842E+03,1.18947E-01,1.30842E+03,1.18947E-01
480,structural,1,1.73843E+03,1.58039E-01,1.73843E+03,1.58039E-01,1.73843E+03,1.58039E-01
960,structural,1,2.04362E+03,1.85783E-01,2.04362E+03,1.85783E-01,2.04362E+03,1.85783E-01
