#,,,,"generated_by='OpenQuake engine 3.17.0-git6d95416dfb', start_date='2023-05-10T15:00:01', checksum=2453527097, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,5.48721E+01,9.97674E-03
120,nonstructural,0,1.67401E+02,3.04366E-02
240,nonstructural,0,3.41667E+02,6.21213E-02
480,nonstructural,0,4.20654E+02,7.64826E-02
960,nonstructural,0,6.29952E+02,1.14537E-01
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,2.51054E+02,2.28231E-02
120,structural,0,9.83797E+02,8.94361E-02
240,structural,0,1.53325E+03,1.39386E-01
480,structural,0,1.68536E+03,1.53214E-01
960,structural,0,1.92763E+03,1.75239E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,0.00000E+00,0.00000E+00
120,nonstructural,1,1.36160E+02,2.47563E-02
240,nonstructural,1,4.14033E+02,7.52787E-02
480,nonstructural,1,5.98288E+02,1.08780E-01
960,nonstructural,1,7.64619E+02,1.39022E-01
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,1.30796E+02,1.18906E-02
120,structural,1,9.32191E+02,8.47446E-02
240,structural,1,1.33375E+03,1.21250E-01
480,structural,1,1.60915E+03,1.46287E-01
960,structural,1,2.63499E+03,2.39544E-01
