#,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:31:59', checksum=2453527097, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,4.10200E+01,7.45818E-03
120,nonstructural,0,6.85423E+01,1.24622E-02
240,nonstructural,0,2.92853E+02,5.32460E-02
480,nonstructural,0,3.31517E+02,6.02759E-02
960,nonstructural,0,3.49805E+02,6.36009E-02
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,3.66536E+01,3.33215E-03
120,structural,0,3.50001E+02,3.18183E-02
240,structural,0,6.13253E+02,5.57502E-02
480,structural,0,1.11308E+03,1.01189E-01
960,structural,0,1.66053E+03,1.50957E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,2.56341E+01,4.66075E-03
120,nonstructural,1,1.25824E+02,2.28772E-02
240,nonstructural,1,7.74139E+02,1.40752E-01
480,nonstructural,1,1.35603E+03,2.46550E-01
960,nonstructural,1,1.61588E+03,2.93796E-01
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,3.46231E+02,3.14755E-02
120,structural,1,9.22278E+02,8.38434E-02
240,structural,1,1.69099E+03,1.53727E-01
480,structural,1,2.47577E+03,2.25070E-01
960,structural,1,2.69711E+03,2.45192E-01
