#,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:25:44', checksum=2453527097, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,2.56341E+01,4.66075E-03
120,nonstructural,0,7.09073E+01,1.28922E-02
240,nonstructural,0,2.92853E+02,5.32460E-02
480,nonstructural,0,1.21979E+03,2.21780E-01
960,nonstructural,0,1.35824E+03,2.46953E-01
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,1.21132E+02,1.10120E-02
120,structural,0,5.44207E+02,4.94734E-02
240,structural,0,1.12023E+03,1.01839E-01
480,structural,0,1.73090E+03,1.57354E-01
960,structural,0,2.65309E+03,2.41190E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,4.26083E+01,7.74697E-03
120,nonstructural,1,1.62916E+02,2.96211E-02
240,nonstructural,1,3.47616E+02,6.32029E-02
480,nonstructural,1,8.05489E+02,1.46453E-01
960,nonstructural,1,1.58540E+03,2.88255E-01
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,2.94130E+02,2.67391E-02
120,structural,1,5.94276E+02,5.40251E-02
240,structural,1,1.01473E+03,9.22482E-02
480,structural,1,1.98367E+03,1.80334E-01
960,structural,1,2.49713E+03,2.27012E-01
