#,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:34:52', checksum=2453527097, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,0.00000E+00,0.00000E+00
120,nonstructural,0,2.15861E+02,3.92474E-02
240,nonstructural,0,4.51509E+02,8.20925E-02
480,nonstructural,0,7.35535E+02,1.33734E-01
960,nonstructural,0,1.06510E+03,1.93655E-01
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,1.70137E+02,1.54670E-02
120,structural,0,6.88492E+02,6.25902E-02
240,structural,0,1.12405E+03,1.02186E-01
480,structural,0,2.36412E+03,2.14920E-01
960,structural,0,3.21584E+03,2.92349E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,4.29966E+01,7.81757E-03
120,nonstructural,1,7.53763E+01,1.37048E-02
240,nonstructural,1,2.67337E+02,4.86067E-02
480,nonstructural,1,3.76673E+02,6.84861E-02
960,nonstructural,1,4.67261E+02,8.49566E-02
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,2.11951E+02,1.92683E-02
120,structural,1,5.78817E+02,5.26197E-02
240,structural,1,8.83194E+02,8.02903E-02
480,structural,1,1.03909E+03,9.44630E-02
960,structural,1,1.11559E+03,1.01417E-01
