#,,,,"generated_by='OpenQuake engine 3.17.0-git1868deb89d', start_date='2023-04-24T09:45:37', checksum=2453527097, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,4.22173E+01,7.67587E-03
120,nonstructural,0,2.64275E+02,4.80501E-02
240,nonstructural,0,5.46781E+02,9.94147E-02
480,nonstructural,0,6.91044E+02,1.25644E-01
960,nonstructural,0,7.57036E+02,1.37643E-01
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,4.44702E+02,4.04274E-02
120,structural,0,1.24876E+03,1.13523E-01
240,structural,0,1.42932E+03,1.29938E-01
480,structural,0,1.71446E+03,1.55860E-01
960,structural,0,1.76424E+03,1.60385E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,0.00000E+00,0.00000E+00
120,nonstructural,1,6.67409E+01,1.21347E-02
240,nonstructural,1,1.24699E+02,2.26725E-02
480,nonstructural,1,1.77153E+02,3.22096E-02
960,nonstructural,1,2.78687E+02,5.06704E-02
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,0.00000E+00,0.00000E+00
120,structural,1,3.59036E+02,3.26396E-02
240,structural,1,8.56437E+02,7.78579E-02
480,structural,1,9.41996E+02,8.56360E-02
960,structural,1,1.71352E+03,1.55775E-01
