annual_frequency_of_exceedence,return_period,loss_type,loss
3.33333E-02,30,nonstructural,NAN
3.33333E-02,30,structural,NAN
1.66667E-02,60,nonstructural,6.56630E+00
1.66667E-02,60,structural,2.19899E+02
8.33333E-03,120,nonstructural,2.25860E+02
8.33333E-03,120,structural,7.68541E+02
4.16667E-03,240,nonstructural,4.16594E+02
4.16667E-03,240,structural,1.11359E+03
2.08333E-03,480,nonstructural,7.10927E+02
2.08333E-03,480,structural,1.41644E+03
1.04167E-03,960,nonstructural,8.24465E+02
1.04167E-03,960,structural,3.60214E+03
