#,,,,"generated_by='OpenQuake engine 3.12.0-git96079eec4c', start_date='2021-02-25T09:48:26', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
60,3.78456E+01,nonstructural,6.88102E-03,1.66667E-02
120,1.71739E+02,nonstructural,3.12252E-02,8.33333E-03
240,3.67629E+02,nonstructural,6.68417E-02,4.16667E-03
480,8.42188E+02,nonstructural,1.53125E-01,2.08333E-03
960,9.34906E+02,nonstructural,1.69983E-01,1.04167E-03
60,1.87597E+02,structural,1.70543E-02,1.66667E-02
120,5.26090E+02,structural,4.78264E-02,8.33333E-03
240,1.18111E+03,structural,1.07373E-01,4.16667E-03
480,1.97524E+03,structural,1.79567E-01,2.08333E-03
960,2.80186E+03,structural,2.54714E-01,1.04167E-03
