#,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:03:26', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
60,3.78465E+01,nonstructural,6.88119E-03,1.66667E-02
120,1.71738E+02,nonstructural,3.12250E-02,8.33333E-03
240,3.67625E+02,nonstructural,6.68409E-02,4.16667E-03
480,8.42162E+02,nonstructural,1.53120E-01,2.08333E-03
960,9.34914E+02,nonstructural,1.69984E-01,1.04167E-03
60,1.87601E+02,structural,1.70546E-02,1.66667E-02
120,5.26081E+02,structural,4.78256E-02,8.33333E-03
240,1.18114E+03,structural,1.07376E-01,4.16667E-03
480,1.97514E+03,structural,1.79558E-01,2.08333E-03
960,2.80175E+03,structural,2.54704E-01,1.04167E-03
