#,,,,,"generated_by='OpenQuake engine 3.9.0-git852b8b3100', start_date='2020-04-06T11:27:25', checksum=2580132816, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
60,mean,nonstructural,3.42626E+00,6.22956E-04,1.66667E-02
60,mean,structural,2.25116E+02,2.04651E-02,1.66667E-02
60,quantile-0.25,structural,2.10472E+02,1.91338E-02,1.66667E-02
120,mean,nonstructural,9.15325E+01,1.66423E-02,8.33333E-03
120,mean,structural,8.09230E+02,7.35664E-02,8.33333E-03
120,mean,structural_ins,5.09230E+02,4.62936E-02,8.33333E-03
120,quantile-0.25,nonstructural,8.25757E+01,1.50138E-02,8.33333E-03
120,quantile-0.25,structural,7.49335E+02,6.81213E-02,8.33333E-03
120,quantile-0.25,structural_ins,4.49335E+02,4.08486E-02,8.33333E-03
240,mean,nonstructural,4.52748E+02,8.23177E-02,4.16667E-03
240,mean,structural,1.22479E+03,1.11345E-01,4.16667E-03
240,mean,structural_ins,9.26328E+02,8.42116E-02,4.16667E-03
240,quantile-0.25,nonstructural,4.15522E+02,7.55495E-02,4.16667E-03
240,quantile-0.25,structural,1.13670E+03,1.03336E-01,4.16667E-03
240,quantile-0.25,structural_ins,9.05272E+02,8.22975E-02,4.16667E-03
480,mean,nonstructural,6.62010E+02,1.20366E-01,2.08333E-03
480,mean,structural,1.77706E+03,1.61551E-01,2.08333E-03
480,mean,structural_ins,1.42203E+03,1.29276E-01,2.08333E-03
480,quantile-0.25,nonstructural,5.51222E+02,1.00222E-01,2.08333E-03
480,quantile-0.25,structural,1.37548E+03,1.25043E-01,2.08333E-03
480,quantile-0.25,structural_ins,9.75477E+02,8.86797E-02,2.08333E-03
960,mean,nonstructural,1.18472E+03,2.15404E-01,1.04167E-03
960,mean,structural,2.61550E+03,2.37773E-01,1.04167E-03
960,mean,structural_ins,2.31255E+03,2.10232E-01,1.04167E-03
960,quantile-0.25,nonstructural,1.05220E+03,1.91309E-01,1.04167E-03
960,quantile-0.25,structural,2.39202E+03,2.17457E-01,1.04167E-03
960,quantile-0.25,structural_ins,2.09202E+03,1.90184E-01,1.04167E-03
