#,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:19:36', checksum=57342934, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,policy,taxonomy,loss_type,rlz_id,loss_value,loss_ratio,ins_loss_value,ins_loss_ratio
30,B,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,B,RM,nonstructural,0,2.10663E+02,8.42651E-02,0.00000E+00,0.00000E+00
480,B,RM,nonstructural,0,9.48894E+02,3.79558E-01,0.00000E+00,0.00000E+00
960,B,RM,nonstructural,0,1.01109E+03,4.04436E-01,0.00000E+00,0.00000E+00
30,B,RM,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,RM,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,RM,structural,0,2.57023E+02,5.14046E-02,9.36694E+01,1.87339E-02
240,B,RM,structural,0,5.50863E+02,1.10173E-01,3.00863E+02,6.01726E-02
480,B,RM,structural,0,1.93693E+03,3.87385E-01,1.68693E+03,3.37385E-01
960,B,RM,structural,0,2.06701E+03,4.13403E-01,1.81701E+03,3.63403E-01
30,B,RM,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,RM,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,RM,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,B,RM,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
480,B,RM,nonstructural,1,4.76493E+02,1.90597E-01,0.00000E+00,0.00000E+00
960,B,RM,nonstructural,1,8.28248E+02,3.31299E-01,0.00000E+00,0.00000E+00
30,B,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,B,RM,structural,1,4.80742E+02,9.61484E-02,2.30742E+02,4.61485E-02
480,B,RM,structural,1,8.35665E+02,1.67133E-01,5.85665E+02,1.17133E-01
960,B,RM,structural,1,1.77937E+03,3.55874E-01,1.52937E+03,3.05874E-01
30,B,W,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,W,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,W,nonstructural,0,1.84130E+01,3.68261E-02,0.00000E+00,0.00000E+00
240,B,W,nonstructural,0,4.83766E+01,9.67531E-02,0.00000E+00,0.00000E+00
480,B,W,nonstructural,0,8.79301E+01,1.75860E-01,0.00000E+00,0.00000E+00
960,B,W,nonstructural,0,8.89443E+01,1.77889E-01,0.00000E+00,0.00000E+00
30,B,W,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,W,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,W,structural,0,1.87582E+02,1.87582E-01,1.54911E+02,1.54911E-01
240,B,W,structural,0,5.52613E+02,5.52613E-01,5.02613E+02,5.02613E-01
480,B,W,structural,0,9.78795E+02,9.78795E-01,8.38862E+02,8.38862E-01
960,B,W,structural,0,1.00000E+03,1.00000E+00,8.50000E+02,8.50000E-01
30,B,W,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,W,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,W,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,B,W,nonstructural,1,3.93815E+01,7.87629E-02,0.00000E+00,0.00000E+00
480,B,W,nonstructural,1,7.72182E+01,1.54436E-01,0.00000E+00,0.00000E+00
960,B,W,nonstructural,1,8.88215E+01,1.77643E-01,0.00000E+00,0.00000E+00
30,B,W,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,W,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
