#,,,,,,"generated_by='OpenQuake engine 3.13.0-git73be8fce10', start_date='2021-09-28T07:13:43', checksum=4077124359, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,policy,taxonomy,loss_type,rlz_id,loss_value,loss_ratio
30,B,RM,nonstructural,0,0.00000E+00,0.00000E+00
60,B,RM,nonstructural,0,0.00000E+00,0.00000E+00
120,B,RM,nonstructural,0,0.00000E+00,0.00000E+00
240,B,RM,nonstructural,0,2.44763E+02,9.79051E-02
480,B,RM,nonstructural,0,6.60752E+02,2.64301E-01
960,B,RM,nonstructural,0,7.62596E+02,3.05038E-01
30,B,RM,structural,0,0.00000E+00,0.00000E+00
60,B,RM,structural,0,0.00000E+00,0.00000E+00
120,B,RM,structural,0,2.57023E+02,5.14046E-02
240,B,RM,structural,0,5.50863E+02,1.10173E-01
480,B,RM,structural,0,1.93693E+03,3.87385E-01
960,B,RM,structural,0,2.06701E+03,4.13403E-01
30,B,RM,nonstructural,1,0.00000E+00,0.00000E+00
60,B,RM,nonstructural,1,0.00000E+00,0.00000E+00
120,B,RM,nonstructural,1,0.00000E+00,0.00000E+00
240,B,RM,nonstructural,1,3.03464E+02,1.21386E-01
480,B,RM,nonstructural,1,8.65171E+02,3.46068E-01
960,B,RM,nonstructural,1,9.50609E+02,3.80243E-01
30,B,RM,structural,1,0.00000E+00,0.00000E+00
60,B,RM,structural,1,0.00000E+00,0.00000E+00
120,B,RM,structural,1,0.00000E+00,0.00000E+00
240,B,RM,structural,1,4.80742E+02,9.61484E-02
480,B,RM,structural,1,8.35665E+02,1.67133E-01
960,B,RM,structural,1,1.77937E+03,3.55874E-01
30,B,W,nonstructural,0,0.00000E+00,0.00000E+00
60,B,W,nonstructural,0,0.00000E+00,0.00000E+00
120,B,W,nonstructural,0,1.71141E+01,3.42282E-02
240,B,W,nonstructural,0,5.44894E+01,1.08979E-01
480,B,W,nonstructural,0,7.74919E+01,1.54984E-01
960,B,W,nonstructural,0,8.28738E+01,1.65748E-01
30,B,W,structural,0,0.00000E+00,0.00000E+00
60,B,W,structural,0,0.00000E+00,0.00000E+00
120,B,W,structural,0,1.01076E+02,1.01076E-01
240,B,W,structural,0,5.71642E+02,5.71642E-01
480,B,W,structural,0,9.75106E+02,9.75106E-01
960,B,W,structural,0,9.99724E+02,9.99724E-01
30,B,W,nonstructural,1,0.00000E+00,0.00000E+00
60,B,W,nonstructural,1,0.00000E+00,0.00000E+00
120,B,W,nonstructural,1,0.00000E+00,0.00000E+00
240,B,W,nonstructural,1,4.56917E+01,9.13834E-02
480,B,W,nonstructural,1,7.94257E+01,1.58851E-01
960,B,W,nonstructural,1,9.84015E+01,1.96803E-01
30,B,W,structural,1,0.00000E+00,0.00000E+00
60,B,W,structural,1,0.00000E+00,0.00000E+00
120,B,W,structural,1,0.00000E+00,0.00000E+00
240,B,W,structural,1,2.39161E+02,2.39161E-01
480,B,W,structural,1,7.87028E+02,7.87028E-01
960,B,W,structural,1,9.88902E+02,9.88902E-01
30,A,RM,nonstructural,0,0.00000E+00,0.00000E+00
60,A,RM,nonstructural,0,0.00000E+00,0.00000E+00
120,A,RM,nonstructural,0,0.00000E+00,0.00000E+00
240,A,RM,nonstructural,0,2.63396E+02,1.75597E-01
480,A,RM,nonstructural,0,3.72903E+02,2.48602E-01
960,A,RM,nonstructural,0,4.14660E+02,2.76440E-01
30,A,RM,structural,0,0.00000E+00,0.00000E+00
60,A,RM,structural,0,0.00000E+00,0.00000E+00
120,A,RM,structural,0,2.37029E+02,7.90096E-02
240,A,RM,structural,0,4.25595E+02,1.41865E-01
480,A,RM,structural,0,5.53515E+02,1.84505E-01
960,A,RM,structural,0,7.24756E+02,2.41585E-01
30,A,RM,structural,1,0.00000E+00,0.00000E+00
60,A,RM,structural,1,0.00000E+00,0.00000E+00
120,A,RM,structural,1,0.00000E+00,0.00000E+00
240,A,RM,structural,1,2.56135E+02,8.53783E-02
480,A,RM,structural,1,2.69791E+02,8.99304E-02
960,A,RM,structural,1,2.91233E+02,9.70778E-02
30,A,RC,nonstructural,0,0.00000E+00,0.00000E+00
60,A,RC,nonstructural,0,0.00000E+00,0.00000E+00
120,A,RC,nonstructural,0,0.00000E+00,0.00000E+00
240,A,RC,nonstructural,0,0.00000E+00,0.00000E+00
480,A,RC,nonstructural,0,5.64024E+01,5.64024E-02
960,A,RC,nonstructural,0,8.90527E+01,8.90527E-02
30,A,RC,structural,0,0.00000E+00,0.00000E+00
60,A,RC,structural,0,0.00000E+00,0.00000E+00
120,A,RC,structural,0,0.00000E+00,0.00000E+00
240,A,RC,structural,0,0.00000E+00,0.00000E+00
480,A,RC,structural,0,0.00000E+00,0.00000E+00
960,A,RC,structural,0,7.84389E+01,3.92194E-02
30,A,RC,nonstructural,1,0.00000E+00,0.00000E+00
60,A,RC,nonstructural,1,0.00000E+00,0.00000E+00
120,A,RC,nonstructural,1,4.96830E+01,4.96830E-02
240,A,RC,nonstructural,1,7.38255E+01,7.38255E-02
480,A,RC,nonstructural,1,8.67282E+01,8.67282E-02
960,A,RC,nonstructural,1,1.22285E+02,1.22285E-01
30,A,RC,structural,1,0.00000E+00,0.00000E+00
60,A,RC,structural,1,0.00000E+00,0.00000E+00
120,A,RC,structural,1,0.00000E+00,0.00000E+00
240,A,RC,structural,1,1.42486E+02,7.12428E-02
480,A,RC,structural,1,1.81275E+02,9.06376E-02
960,A,RC,structural,1,1.06505E+03,5.32527E-01
30,*total*,*total*,nonstructural,0,0.00000E+00,0.00000E+00
60,*total*,*total*,nonstructural,0,3.11278E+01,5.65960E-03
120,*total*,*total*,nonstructural,0,2.58794E+02,4.70534E-02
240,*total*,*total*,nonstructural,0,4.09715E+02,7.44936E-02
480,*total*,*total*,nonstructural,0,7.43126E+02,1.35114E-01
960,*total*,*total*,nonstructural,0,8.20686E+02,1.49216E-01
30,*total*,*total*,structural,0,0.00000E+00,0.00000E+00
60,*total*,*total*,structural,0,2.26610E+02,2.06009E-02
120,*total*,*total*,structural,0,6.30100E+02,5.72818E-02
240,*total*,*total*,structural,0,1.36143E+03,1.23767E-01
480,*total*,*total*,structural,0,2.49012E+03,2.26375E-01
960,*total*,*total*,structural,0,2.84443E+03,2.58585E-01
30,*total*,*total*,nonstructural,1,0.00000E+00,0.00000E+00
60,*total*,*total*,nonstructural,1,4.45580E+01,8.10145E-03
120,*total*,*total*,nonstructural,1,8.46637E+01,1.53934E-02
240,*total*,*total*,nonstructural,1,3.25580E+02,5.91963E-02
480,*total*,*total*,nonstructural,1,9.41008E+02,1.71092E-01
960,*total*,*total*,nonstructural,1,1.04901E+03,1.90729E-01
30,*total*,*total*,structural,1,0.00000E+00,0.00000E+00
60,*total*,*total*,structural,1,1.48601E+02,1.35092E-02
120,*total*,*total*,structural,1,4.22022E+02,3.83656E-02
240,*total*,*total*,structural,1,1.00088E+03,9.09890E-02
480,*total*,*total*,structural,1,1.46014E+03,1.32740E-01
960,*total*,*total*,structural,1,2.75851E+03,2.50774E-01
