#,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git0ce1c56853', start_date='2021-11-09T15:53:10', checksum=57342934, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,policy,taxonomy,loss_type,rlz_id,loss_value,loss_ratio,ins_loss_value,ins_loss_ratio
30,B,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,B,RM,nonstructural,0,2.44763E+02,9.79051E-02,0.00000E+00,0.00000E+00
480,B,RM,nonstructural,0,6.60752E+02,2.64301E-01,0.00000E+00,0.00000E+00
960,B,RM,nonstructural,0,7.62596E+02,3.05038E-01,0.00000E+00,0.00000E+00
30,B,RM,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,RM,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,RM,structural,0,2.57023E+02,5.14046E-02,9.36694E+01,1.87339E-02
240,B,RM,structural,0,5.50863E+02,1.10173E-01,3.00863E+02,6.01726E-02
480,B,RM,structural,0,1.93693E+03,3.87385E-01,1.68693E+03,3.37385E-01
960,B,RM,structural,0,2.06701E+03,4.13403E-01,1.81701E+03,3.63403E-01
30,B,RM,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,RM,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,RM,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,B,RM,nonstructural,1,3.03464E+02,1.21386E-01,0.00000E+00,0.00000E+00
480,B,RM,nonstructural,1,8.65171E+02,3.46068E-01,0.00000E+00,0.00000E+00
960,B,RM,nonstructural,1,9.50609E+02,3.80243E-01,0.00000E+00,0.00000E+00
30,B,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,B,RM,structural,1,4.80742E+02,9.61484E-02,2.30742E+02,4.61485E-02
480,B,RM,structural,1,8.35665E+02,1.67133E-01,5.85665E+02,1.17133E-01
960,B,RM,structural,1,1.77937E+03,3.55874E-01,1.52937E+03,3.05874E-01
30,B,W,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,W,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,W,nonstructural,0,1.71141E+01,3.42282E-02,0.00000E+00,0.00000E+00
240,B,W,nonstructural,0,5.44894E+01,1.08979E-01,0.00000E+00,0.00000E+00
480,B,W,nonstructural,0,7.74919E+01,1.54984E-01,0.00000E+00,0.00000E+00
960,B,W,nonstructural,0,8.28738E+01,1.65748E-01,0.00000E+00,0.00000E+00
30,B,W,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,W,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,W,structural,0,1.01076E+02,1.01076E-01,6.84057E+01,6.84057E-02
240,B,W,structural,0,5.71642E+02,5.71642E-01,5.21642E+02,5.21642E-01
480,B,W,structural,0,9.75106E+02,9.75106E-01,8.39383E+02,8.39383E-01
960,B,W,structural,0,9.99724E+02,9.99724E-01,8.50000E+02,8.50000E-01
30,B,W,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,W,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,B,W,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,B,W,nonstructural,1,4.56917E+01,9.13834E-02,0.00000E+00,0.00000E+00
480,B,W,nonstructural,1,7.94257E+01,1.58851E-01,0.00000E+00,0.00000E+00
960,B,W,nonstructural,1,9.84015E+01,1.96803E-01,0.00000E+00,0.00000E+00
30,B,W,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,B,W,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
