============= ===== ====== ======== =======
return_period kind  policy taxonomy value  
============= ===== ====== ======== =======
30            rlz-0 A      RC       0.26267
30            rlz-1 A      RC       0.40273
60            rlz-0 A      RC       0.31901
60            rlz-1 A      RC       0.50000
240           rlz-0 A      RC       0.47506
240           rlz-1 A      RC       0.42530
960           rlz-0 A      RC       0.53367
960           rlz-1 A      RC       0.21803
============= ===== ====== ======== =======
