rup_mag,rup_rake,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.42,0.44,0.46,0.48,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0
5.0,-90.0,5.0,1.0,300.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
5.0,-90.0,5.0,20.0,300.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
5.0,-90.0,5.0,50.0,300.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
5.0,-90.0,5.0,200.0,300.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
5.0,-90.0,5.0,1.0,500.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
5.0,-90.0,5.0,20.0,500.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
5.0,-90.0,5.0,50.0,500.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
5.0,-90.0,5.0,200.0,500.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
5.0,-90.0,5.0,1.0,800.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
