#,,,,"generated_by='OpenQuake engine 3.17.0-git799172f985', start_date='2023-04-05T05:17:16', checksum=3556474911, site_id=1, lon=0.0, lat=0.1"
poe,stat,period,mea,std
1.00000E-02,mean,0.00000E+00,9.51397E-01,2.15484E-01
1.00000E-02,mean,1.00000E-01,9.86281E-01,1.15317E-01
1.00000E-02,mean,2.00000E-01,1.00000E+00,4.95434E-17
1.00000E-02,mean,3.00000E-01,9.79648E-01,1.23150E-01
1.00000E-02,mean,1.00000E+00,8.97639E-01,4.82362E-01
1.00000E-01,mean,0.00000E+00,9.67914E-01,2.26941E-01
1.00000E-01,mean,1.00000E-01,9.81977E-01,1.39564E-01
1.00000E-01,mean,2.00000E-01,9.84716E-01,1.04953E-01
1.00000E-01,mean,3.00000E-01,9.77867E-01,1.62360E-01
1.00000E-01,mean,1.00000E+00,9.47611E-01,3.85212E-01
