#,,,,"generated_by='OpenQuake engine 3.17.0-git18d1f0abd8', start_date='2023-04-04T16:23:09', checksum=3556474911, site_id=1, lon=0.0, lat=0.1"
poe,stat,period,mea,std
1.00000E-02,mean,0.00000E+00,9.51397E-01,2.15484E-01
1.00000E-02,mean,1.00000E-01,9.86281E-01,1.15317E-01
1.00000E-02,mean,2.00000E-01,1.00000E+00,4.95434E-17
1.00000E-02,mean,3.00000E-01,9.79648E-01,1.23150E-01
1.00000E-02,mean,1.00000E+00,8.97639E-01,4.82362E-01
1.00000E-01,mean,0.00000E+00,9.84965E-01,1.42112E-01
1.00000E-01,mean,1.00000E-01,9.92967E-01,8.00474E-02
1.00000E-01,mean,2.00000E-01,9.95131E-01,4.44383E-02
1.00000E-01,mean,3.00000E-01,9.90937E-01,9.30026E-02
1.00000E-01,mean,1.00000E+00,9.72777E-01,2.67166E-01
