#,,,,"generated_by='OpenQuake engine 3.18.0-gitabf2de85b8', start_date='2023-10-03T06:09:14', checksum=373984577, site_id=1, lon=0.0, lat=0.1"
poe,stat,period,mea,std
2.10500E-03,mean,0.00000E+00,2.04920E-01,3.22253E-01
2.10500E-03,mean,1.00000E-01,4.15123E-01,4.48802E-01
2.10500E-03,mean,2.00000E-01,4.76640E-01,8.42799E-03
2.10500E-03,mean,3.00000E-01,3.38376E-01,3.89844E-01
2.10500E-03,mean,1.00000E+00,7.24716E-02,8.26808E-01
4.04000E-04,mean,0.00000E+00,4.32729E-01,3.13777E-01
4.04000E-04,mean,1.00000E-01,8.50869E-01,4.36607E-01
4.04000E-04,mean,2.00000E-01,1.13049E+00,2.62117E-03
4.04000E-04,mean,3.00000E-01,7.60848E-01,3.92670E-01
4.04000E-04,mean,1.00000E+00,1.43162E-01,8.64595E-01
